t v_x v_y x y m
363.8000000 557.6173984 450.8800596 88060.1297556 117675.7069460 2122.2222222
363.9000000 557.6106626 450.7381601 88115.8911587 117720.7878569 2122.2222222
364.0000000 557.6039231 450.5962680 88171.6518880 117765.8545782 2122.2222222
364.1000000 557.5971798 450.4543834 88227.4119432 117810.9071108 2122.2222222
364.2000000 557.5904327 450.3125063 88283.1713239 117855.9454552 2122.2222222
364.3000000 557.5836819 450.1706367 88338.9300296 117900.9696123 2122.2222222
364.4000000 557.5769274 450.0287745 88394.6880601 117945.9795828 2122.2222222
364.5000000 557.5701691 449.8869198 88450.4454150 117990.9753674 2122.2222222
364.6000000 557.5634071 449.7450726 88506.2020938 118035.9569670 2122.2222222
364.7000000 557.5566413 449.6032328 88561.9580963 118080.9243822 2122.2222222
364.8000000 557.5498718 449.4614005 88617.7134219 118125.8776138 2122.2222222
364.9000000 557.5430985 449.3195756 88673.4680705 118170.8166625 2122.2222222
365.0000000 557.5363216 449.1777582 88729.2220415 118215.7415292 2122.2222222
365.1000000 557.5295408 449.0359482 88784.9753347 118260.6522144 2122.2222222
365.2000000 557.5227564 448.8941457 88840.7279496 118305.5487191 2122.2222222
365.3000000 557.5159682 448.7523506 88896.4798858 118350.4310438 2122.2222222
365.4000000 557.5091762 448.6105630 88952.2311431 118395.2991894 2122.2222222
365.5000000 557.5023805 448.4687828 89007.9817209 118440.1531567 2122.2222222
365.6000000 557.4955811 448.3270100 89063.7316191 118484.9929462 2122.2222222
365.7000000 557.4887780 448.1852447 89119.4808371 118529.8185589 2122.2222222
365.8000000 557.4819711 448.0434868 89175.2293745 118574.6299954 2122.2222222
365.9000000 557.4751605 447.9017363 89230.9772311 118619.4272565 2122.2222222
366.0000000 557.4683461 447.7599933 89286.7244065 118664.2103429 2122.2222222
366.1000000 557.4615280 447.6182577 89342.4709002 118708.9792554 2122.2222222
366.2000000 557.4547062 447.4765295 89398.2167120 118753.7339947 2122.2222222
366.3000000 557.4478806 447.3348087 89453.9618414 118798.4745616 2122.2222222
366.4000000 557.4410513 447.1930954 89509.7062880 118843.2009567 2122.2222222
366.5000000 557.4342183 447.0513894 89565.4500515 118887.9131809 2122.2222222
366.6000000 557.4273816 446.9096909 89621.1931315 118932.6112348 2122.2222222
366.7000000 557.4205411 446.7679998 89676.9355277 118977.2951193 2122.2222222
366.8000000 557.4136969 446.6263161 89732.6772396 119021.9648351 2122.2222222
366.9000000 557.4068489 446.4846398 89788.4182669 119066.6203828 2122.2222222
367.0000000 557.3999972 446.3429709 89844.1586093 119111.2617633 2122.2222222
367.1000000 557.3931418 446.2013094 89899.8982663 119155.8889772 2122.2222222
367.2000000 557.3862827 446.0596554 89955.6372375 119200.5020254 2122.2222222
367.3000000 557.3794198 445.9180087 90011.3755227 119245.1009085 2122.2222222
367.4000000 557.3725532 445.7763694 90067.1131214 119289.6856274 2122.2222222
367.5000000 557.3656829 445.6347375 90122.8500332 119334.2561827 2122.2222222
367.6000000 557.3588089 445.4931129 90178.5862578 119378.8125751 2122.2222222
367.7000000 557.3519311 445.3514958 90234.3217949 119423.3548055 2122.2222222
367.8000000 557.3450496 445.2098861 90290.0566439 119467.8828745 2122.2222222
367.9000000 557.3381644 445.0682837 90345.7908047 119512.3967830 2122.2222222
368.0000000 557.3312754 444.9266887 90401.5242767 119556.8965315 2122.2222222
368.1000000 557.3243828 444.7851011 90457.2570596 119601.3821209 2122.2222222
368.2000000 557.3174864 444.6435209 90512.9891531 119645.8535520 2122.2222222
368.3000000 557.3105863 444.5019480 90568.7205568 119690.3108254 2122.2222222
368.4000000 557.3036824 444.3603825 90624.4512702 119734.7539418 2122.2222222
368.5000000 557.2967749 444.2188244 90680.1812931 119779.1829021 2122.2222222
368.6000000 557.2898636 444.0772737 90735.9106251 119823.5977070 2122.2222222
368.7000000 557.2829486 443.9357303 90791.6392657 119867.9983571 2122.2222222
368.8000000 557.2760298 443.7941942 90847.3672147 119912.3848533 2122.2222222
368.9000000 557.2691074 443.6526656 90903.0944716 119956.7571962 2122.2222222
369.0000000 557.2621812 443.5111443 90958.8210360 120001.1153866 2122.2222222
369.1000000 557.2552514 443.3696303 91014.5469077 120045.4594253 2122.2222222
369.2000000 557.2483178 443.2281237 91070.2720862 120089.7893129 2122.2222222
369.3000000 557.2413804 443.0866244 91125.9965711 120134.1050503 2122.2222222
369.4000000 557.2344394 442.9451325 91181.7203621 120178.4066381 2122.2222222
369.5000000 557.2274946 442.8036480 91237.4434589 120222.6940770 2122.2222222
369.6000000 557.2205462 442.6621707 91293.1658609 120266.9673679 2122.2222222
369.7000000 557.2135940 442.5207008 91348.8875680 120311.2265114 2122.2222222
369.8000000 557.2066381 442.3792383 91404.6085796 120355.4715083 2122.2222222
369.9000000 557.1996785 442.2377831 91460.3288955 120399.7023593 2122.2222222
370.0000000 557.1927151 442.0963352 91516.0485152 120443.9190652 2122.2222222
370.1000000 557.1857481 441.9548946 91571.7674384 120488.1216266 2122.2222222
370.2000000 557.1787773 441.8134614 91627.4856647 120532.3100443 2122.2222222
370.3000000 557.1718028 441.6720355 91683.2031937 120576.4843191 2122.2222222
370.4000000 557.1648247 441.5306169 91738.9200251 120620.6444517 2122.2222222
370.5000000 557.1578428 441.3892057 91794.6361585 120664.7904428 2122.2222222
370.6000000 557.1508571 441.2478017 91850.3515935 120708.9222931 2122.2222222
370.7000000 557.1438678 441.1064051 91906.0663298 120753.0400033 2122.2222222
370.8000000 557.1368748 440.9650158 91961.7803670 120797.1435743 2122.2222222
370.9000000 557.1298780 440.8236338 92017.4937047 120841.2330068 2122.2222222
371.0000000 557.1228776 440.6822591 92073.2063425 120885.3083013 2122.2222222
371.1000000 557.1158734 440.5408917 92128.9182801 120929.3694588 2122.2222222
371.2000000 557.1088656 440.3995317 92184.6295170 120973.4164799 2122.2222222
371.3000000 557.1018540 440.2581789 92240.3400530 121017.4493654 2122.2222222
371.4000000 557.0948387 440.1168334 92296.0498877 121061.4681160 2122.2222222
371.5000000 557.0878197 439.9754952 92351.7590207 121105.4727323 2122.2222222
371.6000000 557.0807970 439.8341643 92407.4674515 121149.4632152 2122.2222222
371.7000000 557.0737706 439.6928407 92463.1751799 121193.4395654 2122.2222222
371.8000000 557.0667405 439.5515244 92518.8822055 121237.4017836 2122.2222222
371.9000000 557.0597067 439.4102154 92574.5885279 121281.3498706 2122.2222222
372.0000000 557.0526692 439.2689137 92630.2941467 121325.2838270 2122.2222222
372.1000000 557.0456279 439.1276192 92685.9990616 121369.2036535 2122.2222222
372.2000000 557.0385830 438.9863321 92741.7032722 121413.1093510 2122.2222222
372.3000000 557.0315344 438.8450522 92797.4067781 121457.0009202 2122.2222222
372.4000000 557.0244820 438.7037796 92853.1095790 121500.8783617 2122.2222222
372.5000000 557.0174260 438.5625142 92908.8116744 121544.7416764 2122.2222222
372.6000000 557.0103663 438.4212562 92964.5130640 121588.5908648 2122.2222222
372.7000000 557.0033028 438.2800054 93020.2137475 121632.4259278 2122.2222222
372.8000000 556.9962357 438.1387618 93075.9137245 121676.2468661 2122.2222222
372.9000000 556.9891648 437.9975255 93131.6129945 121720.0536804 2122.2222222
373.0000000 556.9820903 437.8562965 93187.3115573 121763.8463715 2122.2222222
373.1000000 556.9750121 437.7150748 93243.0094125 121807.6249400 2122.2222222
373.2000000 556.9679301 437.5738603 93298.7065596 121851.3893867 2122.2222222
373.3000000 556.9608445 437.4326530 93354.4029984 121895.1397123 2122.2222222
373.4000000 556.9537552 437.2914531 93410.0987284 121938.8759175 2122.2222222
373.5000000 556.9466621 437.1502603 93465.7937493 121982.5980031 2122.2222222
373.6000000 556.9395654 437.0090748 93521.4880607 122026.3059698 2122.2222222
373.7000000 556.9324650 436.8678966 93577.1816622 122069.9998183 2122.2222222
373.8000000 556.9253609 436.7267256 93632.8745536 122113.6795494 2122.2222222
373.9000000 556.9182530 436.5855618 93688.5667343 122157.3451637 2122.2222222
374.0000000 556.9111415 436.4444053 93744.2582040 122200.9966620 2122.2222222
374.1000000 556.9040263 436.3032560 93799.9489625 122244.6340450 2122.2222222
374.2000000 556.8969074 436.1621139 93855.6390092 122288.2573134 2122.2222222
374.3000000 556.8897848 436.0209791 93911.3283438 122331.8664680 2122.2222222
374.4000000 556.8826586 435.8798515 93967.0169660 122375.4615095 2122.2222222
374.5000000 556.8755286 435.7387311 94022.7048754 122419.0424386 2122.2222222
374.6000000 556.8683949 435.5976180 94078.3920716 122462.6092560 2122.2222222
374.7000000 556.8612575 435.4565121 94134.0785543 122506.1619624 2122.2222222
374.8000000 556.8541165 435.3154134 94189.7643230 122549.7005586 2122.2222222
374.9000000 556.8469718 435.1743219 94245.4493775 122593.2250453 2122.2222222
375.0000000 556.8398233 435.0332376 94301.1337172 122636.7354232 2122.2222222
375.1000000 556.8326712 434.8921605 94356.8173420 122680.2316931 2122.2222222
375.2000000 556.8255154 434.7510907 94412.5002514 122723.7138556 2122.2222222
375.3000000 556.8183559 434.6100280 94468.1824449 122767.1819115 2122.2222222
375.4000000 556.8111927 434.4689726 94523.8639224 122810.6358614 2122.2222222
375.5000000 556.8040258 434.3279244 94579.5446834 122854.0757062 2122.2222222
375.6000000 556.7968553 434.1868833 94635.2247275 122897.5014465 2122.2222222
375.7000000 556.7896810 434.0458495 94690.9040543 122940.9130831 2122.2222222
375.8000000 556.7825031 433.9048228 94746.5826635 122984.3106167 2122.2222222
375.9000000 556.7753215 433.7638034 94802.2605548 123027.6940479 2122.2222222
376.0000000 556.7681362 433.6227911 94857.9377277 123071.0633776 2122.2222222
376.1000000 556.7609472 433.4817861 94913.6141819 123114.4186064 2122.2222222
376.2000000 556.7537545 433.3407882 94969.2899170 123157.7597351 2122.2222222
376.3000000 556.7465581 433.1997975 95024.9649327 123201.0867643 2122.2222222
376.4000000 556.7393581 433.0588140 95080.6392285 123244.3996948 2122.2222222
376.5000000 556.7321544 432.9178376 95136.3128042 123287.6985273 2122.2222222
376.6000000 556.7249470 432.7768685 95191.9856593 123330.9832626 2122.2222222
376.7000000 556.7177359 432.6359065 95247.6577935 123374.2539012 2122.2222222
376.8000000 556.7105211 432.4949517 95303.3292063 123417.5104441 2122.2222222
376.9000000 556.7033027 432.3540040 95358.9998976 123460.7528918 2122.2222222
377.0000000 556.6960805 432.2130635 95414.6698667 123503.9812451 2122.2222222
377.1000000 556.6888547 432.0721302 95470.3391135 123547.1955048 2122.2222222
377.2000000 556.6816252 431.9312041 95526.0076376 123590.3956714 2122.2222222
377.3000000 556.6743921 431.7902851 95581.6754385 123633.5817458 2122.2222222
377.4000000 556.6671552 431.6493733 95637.3425159 123676.7537287 2122.2222222
377.5000000 556.6599147 431.5084686 95693.0088694 123719.9116207 2122.2222222
377.6000000 556.6526705 431.3675711 95748.6744987 123763.0554226 2122.2222222
377.7000000 556.6454226 431.2266807 95804.3394034 123806.1851352 2122.2222222
377.8000000 556.6381711 431.0857975 95860.0035831 123849.3007590 2122.2222222
377.9000000 556.6309158 430.9449214 95915.6670375 123892.4022949 2122.2222222
378.0000000 556.6236569 430.8040525 95971.3297661 123935.4897435 2122.2222222
378.1000000 556.6163944 430.6631907 96026.9917687 123978.5631056 2122.2222222
378.2000000 556.6091281 430.5223361 96082.6530449 124021.6223819 2122.2222222
378.3000000 556.6018582 430.3814885 96138.3135942 124064.6675731 2122.2222222
378.4000000 556.5945846 430.2406482 96193.9734164 124107.6986799 2122.2222222
378.5000000 556.5873073 430.0998149 96249.6325110 124150.7157030 2122.2222222
378.6000000 556.5800263 429.9589888 96305.2908777 124193.7186431 2122.2222222
378.7000000 556.5727417 429.8181698 96360.9485162 124236.7075010 2122.2222222
378.8000000 556.5654534 429.6773580 96416.6054260 124279.6822773 2122.2222222
378.9000000 556.5581615 429.5365533 96472.2616067 124322.6429728 2122.2222222
379.0000000 556.5508658 429.3957556 96527.9170581 124365.5895882 2122.2222222
379.1000000 556.5435665 429.2549651 96583.5717798 124408.5221242 2122.2222222
379.2000000 556.5362636 429.1141818 96639.2257713 124451.4405815 2122.2222222
379.3000000 556.5289569 428.9734055 96694.8790324 124494.3449608 2122.2222222
379.4000000 556.5216466 428.8326364 96750.5315626 124537.2352628 2122.2222222
379.5000000 556.5143326 428.6918743 96806.1833616 124580.1114883 2122.2222222
379.6000000 556.5070150 428.5511194 96861.8344290 124622.9736379 2122.2222222
379.7000000 556.4996937 428.4103716 96917.4847644 124665.8217124 2122.2222222
379.8000000 556.4923687 428.2696308 96973.1343676 124708.6557124 2122.2222222
379.9000000 556.4850400 428.1288972 97028.7832380 124751.4756388 2122.2222222
380.0000000 556.4777077 427.9881707 97084.4313755 124794.2814921 2122.2222222
380.1000000 556.4703717 427.8474512 97140.0787795 124837.0732732 2122.2222222
380.2000000 556.4630321 427.7067389 97195.7254497 124879.8509826 2122.2222222
380.3000000 556.4556888 427.5660337 97251.3713858 124922.6146212 2122.2222222
380.4000000 556.4483418 427.4253355 97307.0165873 124965.3641896 2122.2222222
380.5000000 556.4409912 427.2846444 97362.6610540 125008.0996885 2122.2222222
380.6000000 556.4336368 427.1439604 97418.3047854 125050.8211187 2122.2222222
380.7000000 556.4262789 427.0032835 97473.9477812 125093.5284808 2122.2222222
380.8000000 556.4189173 426.8626137 97529.5900411 125136.2217756 2122.2222222
380.9000000 556.4115520 426.7219509 97585.2315646 125178.9010038 2122.2222222
381.0000000 556.4041830 426.5812953 97640.8723514 125221.5661661 2122.2222222
381.1000000 556.3968104 426.4406467 97696.5124011 125264.2172631 2122.2222222
381.2000000 556.3894341 426.3000051 97752.1517133 125306.8542956 2122.2222222
381.3000000 556.3820542 426.1593707 97807.7902878 125349.4772644 2122.2222222
381.4000000 556.3746706 426.0187433 97863.4281240 125392.0861700 2122.2222222
381.5000000 556.3672834 425.8781229 97919.0652218 125434.6810132 2122.2222222
381.6000000 556.3598925 425.7375097 97974.7015806 125477.2617948 2122.2222222
381.7000000 556.3524979 425.5969034 98030.3372001 125519.8285154 2122.2222222
381.8000000 556.3450997 425.4563043 98085.9720800 125562.3811757 2122.2222222
381.9000000 556.3376978 425.3157122 98141.6062199 125604.9197765 2122.2222222
382.0000000 556.3302922 425.1751271 98197.2396195 125647.4443184 2122.2222222
382.1000000 556.3228831 425.0345491 98252.8722783 125689.9548022 2122.2222222
382.2000000 556.3154702 424.8939782 98308.5041960 125732.4512285 2122.2222222
382.3000000 556.3080537 424.7534142 98364.1353722 125774.9335980 2122.2222222
382.4000000 556.3006335 424.6128574 98419.7658066 125817.4019116 2122.2222222
382.5000000 556.2932097 424.4723075 98475.3954988 125859.8561697 2122.2222222
382.6000000 556.2857823 424.3317647 98531.0244484 125902.2963733 2122.2222222
382.7000000 556.2783511 424.1912290 98586.6526551 125944.7225229 2122.2222222
382.8000000 556.2709164 424.0507003 98642.2801185 125987.1346193 2122.2222222
382.9000000 556.2634779 423.9101786 98697.9068383 126029.5326632 2122.2222222
383.0000000 556.2560359 423.7696639 98753.5328140 126071.9166553 2122.2222222
383.1000000 556.2485901 423.6291563 98809.1580453 126114.2865962 2122.2222222
383.2000000 556.2411407 423.4886556 98864.7825319 126156.6424868 2122.2222222
383.3000000 556.2336877 423.3481621 98920.4062733 126198.9843276 2122.2222222
383.4000000 556.2262310 423.2076755 98976.0292693 126241.3121194 2122.2222222
383.5000000 556.2187707 423.0671959 99031.6515194 126283.6258629 2122.2222222
383.6000000 556.2113067 422.9267234 99087.2730233 126325.9255588 2122.2222222
383.7000000 556.2038391 422.7862579 99142.8937806 126368.2112078 2122.2222222
383.8000000 556.1963678 422.6457993 99198.5137910 126410.4828106 2122.2222222
383.9000000 556.1888929 422.5053478 99254.1330541 126452.7403679 2122.2222222
384.0000000 556.1814143 422.3649033 99309.7515695 126494.9838804 2122.2222222
384.1000000 556.1739321 422.2244658 99365.3693368 126537.2133488 2122.2222222
384.2000000 556.1664462 422.0840353 99420.9863558 126579.4287738 2122.2222222
384.3000000 556.1589567 421.9436118 99476.6026260 126621.6301561 2122.2222222
384.4000000 556.1514636 421.8031953 99532.2181470 126663.8174964 2122.2222222
384.5000000 556.1439668 421.6627858 99587.8329185 126705.9907954 2122.2222222
384.6000000 556.1364663 421.5223833 99643.4469402 126748.1500538 2122.2222222
384.7000000 556.1289622 421.3819877 99699.0602117 126790.2952723 2122.2222222
384.8000000 556.1214545 421.2415992 99754.6727326 126832.4264516 2122.2222222
384.9000000 556.1139431 421.1012176 99810.2845025 126874.5435924 2122.2222222
385.0000000 556.1064281 420.9608431 99865.8955211 126916.6466954 2122.2222222
385.1000000 556.0989094 420.8204755 99921.5057880 126958.7357612 2122.2222222
385.2000000 556.0913871 420.6801149 99977.1153028 127000.8107907 2122.2222222
385.3000000 556.0838612 420.5397612 100032.7240653 127042.8717844 2122.2222222
385.4000000 556.0763316 420.3994146 100088.3320749 127084.9187432 2122.2222222
385.5000000 556.0687984 420.2590749 100143.9393315 127126.9516676 2122.2222222
385.6000000 556.0612615 420.1187421 100199.5458345 127168.9705584 2122.2222222
385.7000000 556.0537210 419.9784164 100255.1515836 127210.9754162 2122.2222222
385.8000000 556.0461768 419.8380976 100310.7565786 127252.9662419 2122.2222222
385.9000000 556.0386291 419.6977857 100366.3608189 127294.9430360 2122.2222222
386.0000000 556.0310776 419.5574809 100421.9643042 127336.9057993 2122.2222222
386.1000000 556.0235226 419.4171830 100477.5670343 127378.8545324 2122.2222222
386.2000000 556.0159639 419.2768920 100533.1690086 127420.7892361 2122.2222222
386.3000000 556.0084015 419.1366080 100588.7702269 127462.7099110 2122.2222222
386.4000000 556.0008356 418.9963309 100644.3706888 127504.6165579 2122.2222222
386.5000000 555.9932660 418.8560608 100699.9703939 127546.5091774 2122.2222222
386.6000000 555.9856927 418.7157977 100755.5693419 127588.3877703 2122.2222222
386.7000000 555.9781158 418.5755414 100811.1675324 127630.2523372 2122.2222222
386.8000000 555.9705353 418.4352922 100866.7649649 127672.1028788 2122.2222222
386.9000000 555.9629512 418.2950498 100922.3616393 127713.9393959 2122.2222222
387.0000000 555.9553634 418.1548144 100977.9575551 127755.7618890 2122.2222222
387.1000000 555.9477720 418.0145860 101033.5527119 127797.5703590 2122.2222222
387.2000000 555.9401769 417.8743644 101089.1471093 127839.3648064 2122.2222222
387.3000000 555.9325783 417.7341498 101144.7407471 127881.1452321 2122.2222222
387.4000000 555.9249759 417.5939421 101200.3336249 127922.9116366 2122.2222222
387.5000000 555.9173700 417.4537414 101255.9257422 127964.6640208 2122.2222222
387.6000000 555.9097604 417.3135476 101311.5170987 128006.4023851 2122.2222222
387.7000000 555.9021472 417.1733607 101367.1076942 128048.1267305 2122.2222222
387.8000000 555.8945304 417.0331807 101422.6975281 128089.8370575 2122.2222222
387.9000000 555.8869099 416.8930076 101478.2866001 128131.5333669 2122.2222222
388.0000000 555.8792858 416.7528415 101533.8749099 128173.2156593 2122.2222222
388.1000000 555.8716581 416.6126822 101589.4624572 128214.8839354 2122.2222222
388.2000000 555.8640268 416.4725299 101645.0492414 128256.5381959 2122.2222222
388.3000000 555.8563918 416.3323844 101700.6352624 128298.1784416 2122.2222222
388.4000000 555.8487532 416.1922459 101756.2205197 128339.8046731 2122.2222222
388.5000000 555.8411110 416.0521143 101811.8050129 128381.4168910 2122.2222222
388.6000000 555.8334651 415.9119896 101867.3887417 128423.0150961 2122.2222222
388.7000000 555.8258156 415.7718718 101922.9717058 128464.5992892 2122.2222222
388.8000000 555.8181625 415.6317608 101978.5539047 128506.1694707 2122.2222222
388.9000000 555.8105058 415.4916568 102034.1353382 128547.7256416 2122.2222222
389.0000000 555.8028454 415.3515597 102089.7160058 128589.2678023 2122.2222222
389.1000000 555.7951814 415.2114694 102145.2959072 128630.7959537 2122.2222222
389.2000000 555.7875138 415.0713861 102200.8750420 128672.3100964 2122.2222222
389.3000000 555.7798426 414.9313096 102256.4534098 128713.8102312 2122.2222222
389.4000000 555.7721677 414.7912400 102312.0310104 128755.2963586 2122.2222222
389.5000000 555.7644893 414.6511773 102367.6078432 128796.7684794 2122.2222222
389.6000000 555.7568072 414.5111214 102423.1839081 128838.2265943 2122.2222222
389.7000000 555.7491215 414.3710725 102478.7592045 128879.6707039 2122.2222222
389.8000000 555.7414321 414.2310304 102534.3337323 128921.1008090 2122.2222222
389.9000000 555.7337392 414.0909952 102589.9074908 128962.5169102 2122.2222222
390.0000000 555.7260426 413.9509668 102645.4804800 129003.9190083 2122.2222222
390.1000000 555.7183424 413.8109453 102701.0526992 129045.3071038 2122.2222222
390.2000000 555.7106386 413.6709307 102756.6241483 129086.6811976 2122.2222222
390.3000000 555.7029311 413.5309230 102812.1948268 129128.0412902 2122.2222222
390.4000000 555.6952201 413.3909221 102867.7647344 129169.3873824 2122.2222222
390.5000000 555.6875054 413.2509280 102923.3338707 129210.7194748 2122.2222222
390.6000000 555.6797871 413.1109408 102978.9022354 129252.0375682 2122.2222222
390.7000000 555.6720652 412.9709605 103034.4698280 129293.3416632 2122.2222222
390.8000000 555.6643397 412.8309870 103090.0366483 129334.6317605 2122.2222222
390.9000000 555.6566105 412.6910204 103145.6026958 129375.9078609 2122.2222222
391.0000000 555.6488778 412.5510606 103201.1679703 129417.1699649 2122.2222222
391.1000000 555.6411414 412.4111077 103256.7324713 129458.4180732 2122.2222222
391.2000000 555.6334014 412.2711616 103312.2961984 129499.6521866 2122.2222222
391.3000000 555.6256578 412.1312223 103367.8591514 129540.8723058 2122.2222222
391.4000000 555.6179106 411.9912899 103423.4213299 129582.0784313 2122.2222222
391.5000000 555.6101598 411.8513643 103478.9827334 129623.2705640 2122.2222222
391.6000000 555.6024053 411.7114456 103534.5433617 129664.4487044 2122.2222222
391.7000000 555.5946473 411.5715336 103590.1032144 129705.6128533 2122.2222222
391.8000000 555.5868856 411.4316285 103645.6622910 129746.7630114 2122.2222222
391.9000000 555.5791203 411.2917303 103701.2205914 129787.8991792 2122.2222222
392.0000000 555.5713514 411.1518388 103756.7781150 129829.0213576 2122.2222222
392.1000000 555.5635789 411.0119542 103812.3348615 129870.1295472 2122.2222222
392.2000000 555.5558028 410.8720764 103867.8908306 129911.2237487 2122.2222222
392.3000000 555.5480231 410.7322054 103923.4460220 129952.3039627 2122.2222222
392.4000000 555.5402398 410.5923412 103979.0004351 129993.3701900 2122.2222222
392.5000000 555.5324528 410.4524839 104034.5540698 130034.4224312 2122.2222222
392.6000000 555.5246623 410.3126333 104090.1069256 130075.4606870 2122.2222222
392.7000000 555.5168681 410.1727896 104145.6590021 130116.4849581 2122.2222222
392.8000000 555.5090703 410.0329526 104201.2102991 130157.4952451 2122.2222222
392.9000000 555.5012690 409.8931225 104256.7608161 130198.4915488 2122.2222222
393.0000000 555.4934640 409.7532991 104312.3105528 130239.4738699 2122.2222222
393.1000000 555.4856554 409.6134826 104367.8595088 130280.4422089 2122.2222222
393.2000000 555.4778432 409.4736729 104423.4076837 130321.3965666 2122.2222222
393.3000000 555.4700274 409.3338699 104478.9550773 130362.3369437 2122.2222222
393.4000000 555.4622080 409.1940738 104534.5016891 130403.2633408 2122.2222222
393.5000000 555.4543850 409.0542844 104590.0475188 130444.1757587 2122.2222222
393.6000000 555.4465584 408.9145018 104645.5925660 130485.0741979 2122.2222222
393.7000000 555.4387282 408.7747260 104701.1368303 130525.9586593 2122.2222222
393.8000000 555.4308944 408.6349570 104756.6803115 130566.8291434 2122.2222222
393.9000000 555.4230569 408.4951948 104812.2230091 130607.6856509 2122.2222222
394.0000000 555.4152159 408.3554394 104867.7649227 130648.5281826 2122.2222222
394.1000000 555.4073713 408.2156907 104923.3060521 130689.3567390 2122.2222222
394.2000000 555.3995230 408.0759488 104978.8463969 130730.1713209 2122.2222222
394.3000000 555.3916712 407.9362137 105034.3859566 130770.9719290 2122.2222222
394.4000000 555.3838158 407.7964853 105089.9247310 130811.7585639 2122.2222222
394.5000000 555.3759568 407.6567637 105145.4627197 130852.5312263 2122.2222222
394.6000000 555.3680941 407.5170489 105200.9999222 130893.2899168 2122.2222222
394.7000000 555.3602279 407.3773408 105256.5363384 130934.0346363 2122.2222222
394.8000000 555.3523581 407.2376395 105312.0719677 130974.7653852 2122.2222222
394.9000000 555.3444846 407.0979450 105367.6068099 131015.4821644 2122.2222222
395.0000000 555.3366076 406.9582572 105423.1408645 131056.1849745 2122.2222222
395.1000000 555.3287270 406.8185762 105478.6741313 131096.8738161 2122.2222222
395.2000000 555.3208428 406.6789019 105534.2066098 131137.5486899 2122.2222222
395.3000000 555.3129549 406.5392344 105589.7382997 131178.2095967 2122.2222222
395.4000000 555.3050635 406.3995736 105645.2692006 131218.8565370 2122.2222222
395.5000000 555.2971685 406.2599196 105700.7993123 131259.4895116 2122.2222222
395.6000000 555.2892699 406.1202723 105756.3286342 131300.1085212 2122.2222222
395.7000000 555.2813677 405.9806317 105811.8571661 131340.7135663 2122.2222222
395.8000000 555.2734619 405.8409979 105867.3849076 131381.3046477 2122.2222222
395.9000000 555.2655525 405.7013708 105922.9118584 131421.8817661 2122.2222222
396.0000000 555.2576395 405.5617505 105978.4380180 131462.4449221 2122.2222222
396.1000000 555.2497229 405.4221368 106033.9633862 131502.9941164 2122.2222222
396.2000000 555.2418028 405.2825300 106089.4879625 131543.5293497 2122.2222222
396.3000000 555.2338790 405.1429298 106145.0117466 131584.0506226 2122.2222222
396.4000000 555.2259516 405.0033364 106200.5347382 131624.5579359 2122.2222222
396.5000000 555.2180207 404.8637497 106256.0569368 131665.0512901 2122.2222222
396.6000000 555.2100862 404.7241697 106311.5783422 131705.5306860 2122.2222222
396.7000000 555.2021480 404.5845964 106367.0989539 131745.9961243 2122.2222222
396.8000000 555.1942063 404.4450298 106422.6187717 131786.4476056 2122.2222222
396.9000000 555.1862610 404.3054700 106478.1377951 131826.8851305 2122.2222222
397.0000000 555.1783121 404.1659169 106533.6560238 131867.3086998 2122.2222222
397.1000000 555.1703596 404.0263704 106589.1734574 131907.7183141 2122.2222222
397.2000000 555.1624035 403.8868307 106644.6900956 131948.1139741 2122.2222222
397.3000000 555.1544438 403.7472977 106700.2059380 131988.4956805 2122.2222222
397.4000000 555.1464806 403.6077714 106755.7209842 132028.8634339 2122.2222222
397.5000000 555.1385137 403.4682518 106811.2352339 132069.2172350 2122.2222222
397.6000000 555.1305433 403.3287389 106866.7486868 132109.5570844 2122.2222222
397.7000000 555.1225693 403.1892327 106922.2613425 132149.8829830 2122.2222222
397.8000000 555.1145917 403.0497332 106977.7732006 132190.1949312 2122.2222222
397.9000000 555.1066105 402.9102403 107033.2842607 132230.4929298 2122.2222222
398.0000000 555.0986257 402.7707542 107088.7945226 132270.7769795 2122.2222222
398.1000000 555.0906374 402.6312748 107144.3039857 132311.0470809 2122.2222222
398.2000000 555.0826454 402.4918020 107199.8126499 132351.3032347 2122.2222222
398.3000000 555.0746499 402.3523359 107255.3205147 132391.5454415 2122.2222222
398.4000000 555.0666508 402.2128765 107310.8275798 132431.7737021 2122.2222222
398.5000000 555.0586481 402.0734238 107366.3338447 132471.9880170 2122.2222222
398.6000000 555.0506418 401.9339777 107421.8393093 132512.1883870 2122.2222222
398.7000000 555.0426319 401.7945383 107477.3439730 132552.3748128 2122.2222222
398.8000000 555.0346185 401.6551056 107532.8478355 132592.5472949 2122.2222222
398.9000000 555.0266015 401.5156796 107588.3508966 132632.7058341 2122.2222222
399.0000000 555.0185809 401.3762602 107643.8531557 132672.8504311 2122.2222222
399.1000000 555.0105567 401.2368475 107699.3546126 132712.9810864 2122.2222222
399.2000000 555.0025289 401.0974415 107754.8552669 132753.0978008 2122.2222222
399.3000000 554.9944976 400.9580421 107810.3551183 132793.2005749 2122.2222222
399.4000000 554.9864626 400.8186494 107865.8541663 132833.2894095 2122.2222222
399.5000000 554.9784241 400.6792633 107921.3524107 132873.3643050 2122.2222222
