t v_x v_y x y m
404.6000000000235 554.5637242725655 393.57934785112366 110750.68883334463 134898.71647065884 2122.2222222227174
404.7000000000235 554.5555002282954 393.4403048474879 110806.14479459931 134938.06745323926 2122.2222222227174
404.80000000002354 554.5472726268762 393.30126838291307 110861.59993327172 134977.4045318463 2122.2222222227174
404.90000000002357 554.5390414687148 393.1622384552076 110917.05424900613 135016.72770713372 2122.2222222227174
405.0000000000236 554.530806754218 393.02321506218055 110972.50774144691 135056.03697975512 2122.2222222227174
405.1000000000236 554.522568483792 392.8841982016412 111027.96041023845 135095.3323503639 2122.2222222227174
405.20000000002364 554.5143266578431 392.74518787139954 111083.41225502516 135134.61381961315 2122.2222222227174
405.30000000002366 554.5060812767771 392.60618406926585 111138.86327545151 135173.8813881558 2122.2222222227174
405.4000000000237 554.4978323409996 392.4671867930511 111194.31347116202 135213.13505664453 2122.2222222227174
405.5000000000237 554.489579850916 392.3281960405665 111249.76284180123 135252.37482573185 2122.2222222227174
405.6000000000237 554.4813238069314 392.189211809624 111305.21138701374 135291.60069607003 2122.2222222227174
405.70000000002375 554.4730642094507 392.0502340980358 111360.65910644417 135330.8126683111 2122.2222222227174
405.8000000000238 554.4648010588786 391.9112629036146 111416.10599973719 135370.01074310686 2122.2222222227174
405.9000000000238 554.4565343556194 391.77229822417377 111471.55206653752 135409.19492110898 2122.2222222227174
406.0000000000238 554.4482641000772 391.633340057527 111526.99730648991 135448.3652029688 2122.2222222227174
406.10000000002384 554.4399902926559 391.49438840148844 111582.44171923914 135487.5215893375 2122.2222222227174
406.20000000002386 554.4317129337592 391.3554432538728 111637.88530443005 135526.66408086603 2122.2222222227174
406.3000000000239 554.4234320237904 391.21650461249527 111693.32806170752 135565.79267820515 2122.2222222227174
406.4000000000239 554.4151475631527 391.0775724751714 111748.76999071645 135604.90738200533 2122.2222222227174
406.50000000002393 554.406859552249 390.9386468397173 111804.21109110181 135644.0081929169 2122.2222222227174
406.60000000002395 554.3985679914819 390.7997277039496 111859.65136250858 135683.09511158994 2122.2222222227174
406.700000000024 554.3902728812537 390.66081506568537 111915.09080458179 135722.1681386743 2122.2222222227174
406.800000000024 554.3819742219667 390.5219089227421 111970.52941696653 135761.2272748196 2122.2222222227174
406.900000000024 554.3736720140228 390.38300927293784 112025.9671993079 135800.2725206753 2122.2222222227174
407.00000000002404 554.3653662578233 390.244116114091 112081.40415125106 135839.30387689057 2122.2222222227174
407.10000000002407 554.35705695377 390.1052294440206 112136.8402724412 135878.3213441144 2122.2222222227174
407.2000000000241 554.3487441022638 389.96634926054605 112192.27556252356 135917.32492299558 2122.2222222227174
407.3000000000241 554.3404277037057 389.82747556148723 112247.71002114342 135956.31461418266 2122.2222222227174
407.40000000002414 554.3321077584964 389.68860834466454 112303.14364794608 135995.29041832394 2122.2222222227174
407.50000000002416 554.3237842670361 389.54974760789884 112358.57644257692 136034.25233606758 2122.2222222227174
407.6000000000242 554.3154572297251 389.4108933490115 112414.0084046813 136073.20036806146 2122.2222222227174
407.7000000000242 554.3071266469633 389.2720455658242 112469.43953390468 136112.13451495324 2122.2222222227174
407.8000000000242 554.2987925191503 389.13320425615933 112524.86982989252 136151.0547773904 2122.2222222227174
407.90000000002425 554.2904548466855 388.9943694178396 112580.29929229035 136189.9611560202 2122.2222222227174
408.0000000000243 554.2821136299681 388.8555410486883 112635.72792074372 136228.85365148963 2122.2222222227174
408.1000000000243 554.2737688693969 388.716719146529 112691.15571489822 136267.7322644455 2122.2222222227174
408.2000000000243 554.2654205653707 388.57790370918593 112746.58267439948 136306.59699553443 2122.2222222227174
408.30000000002434 554.2570687182879 388.4390947344837 112802.00879889319 136345.44784540278 2122.2222222227174
408.40000000002436 554.2487133285466 388.3002922202475 112857.43408802505 136384.2848146967 2122.2222222227174
408.5000000000244 554.2403543965447 388.16149616430283 112912.85854144083 136423.1079040621 2122.2222222227174
408.6000000000244 554.23199192268 388.0227065644758 112968.2821587863 136461.91711414474 2122.2222222227174
408.70000000002443 554.2236259073497 387.88392341859293 113023.70493970731 136500.71244559012 2122.2222222227174
408.80000000002445 554.2152563509512 387.7451467244812 113079.12688384973 136539.49389904353 2122.2222222227174
408.9000000000245 554.2068832538813 387.60637647996805 113134.54799085949 136578.26147515 2122.2222222227174
409.0000000000245 554.1985066165367 387.46761268288145 113189.9682603825 136617.01517455443 2122.2222222227174
409.1000000000245 554.190126439314 387.32885533104985 113245.38769206479 136655.75499790141 2122.2222222227174
409.20000000002454 554.1817427226091 387.19010442230206 113300.80628555237 136694.48094583538 2122.2222222227174
409.30000000002457 554.1733554668182 387.0513599544675 113356.22404049133 136733.19301900055 2122.2222222227174
409.4000000000246 554.1649646723369 386.91262192537596 113411.64095652777 136771.8912180409 2122.2222222227174
409.5000000000246 554.1565703395605 386.7738903328577 113467.05703330785 136810.57554360016 2122.2222222227174
409.60000000002464 554.1481724688844 386.6351651747435 113522.47227047775 136849.24599632193 2122.2222222227174
409.70000000002466 554.1397710607034 386.4964464488646 113577.8866676837 136887.9025768495 2122.2222222227174
409.8000000000247 554.1313661154123 386.3577341530527 113633.30022457198 136926.54528582603 2122.2222222227174
409.9000000000247 554.1229576334057 386.21902828514 113688.7129407889 136965.17412389437 2122.2222222227174
410.0000000000247 554.1145456150775 386.0803288429591 113744.12481598079 137003.78909169722 2122.2222222227174
410.10000000002475 554.106130060822 385.9416358243431 113799.53584979405 137042.39018987707 2122.2222222227174
410.2000000000248 554.0977109710327 385.80294922712557 113854.9460418751 137080.97741907614 2122.2222222227174
410.3000000000248 554.0892883461031 385.66426904914056 113910.35539187041 137119.55077993646 2122.2222222227174
410.4000000000248 554.0808621864265 385.5255952882226 113965.7638994265 137158.11027309985 2122.2222222227174
410.50000000002484 554.0724324923959 385.3869279422066 114021.17156418989 137196.65589920792 2122.2222222227174
410.60000000002486 554.0639992644041 385.24826700892817 114076.57838580718 137235.18765890205 2122.2222222227174
410.7000000000249 554.0555625028434 385.10961248622306 114131.98436392499 137273.7055528234 2122.2222222227174
410.8000000000249 554.0471222081061 384.9709643719277 114187.38949818998 137312.20958161293 2122.2222222227174
410.90000000002493 554.0386783805842 384.832322663879 114242.79378824885 137350.69974591135 2122.2222222227174
411.00000000002495 554.0302310206696 384.6936873599141 114298.19723374835 137389.17604635918 2122.2222222227174
411.100000000025 554.0217801287537 384.555058457871 114353.59983433525 137427.63848359673 2122.2222222227174
411.200000000025 554.0133257052278 384.41643595558776 114409.00158965639 137466.0870582641 2122.2222222227174
411.300000000025 554.0048677504828 384.2778198509032 114464.40249935859 137504.5217710011 2122.2222222227174
411.40000000002505 553.9964062649098 384.13921014165646 114519.80256308879 137542.94262244744 2122.2222222227174
411.50000000002507 553.9879412488989 384.00060682568716 114575.2017804939 137581.34961324255 2122.2222222227174
411.6000000000251 553.9794727028407 383.86200990083546 114630.6001512209 137619.74274402563 2122.2222222227174
411.7000000000251 553.971000627125 383.7234193649419 114685.99767491681 137658.12201543569 2122.2222222227174
411.80000000002514 553.9625250221419 383.58483521584753 114741.39435122868 137696.48742811152 2122.2222222227174
411.90000000002516 553.9540458882808 383.4462574513939 114796.7901798036 137734.8389826917 2122.2222222227174
412.0000000000252 553.945563225931 383.30768606942286 114852.18516028872 137773.17667981455 2122.2222222227174
412.1000000000252 553.9370770354815 383.1691210677769 114907.57929233118 137811.50052011825 2122.2222222227174
412.2000000000252 553.9285873173212 383.030562444299 114962.97257557821 137849.8105042407 2122.2222222227174
412.30000000002525 553.9200940718387 382.8920101968324 115018.36500967706 137888.10663281963 2122.2222222227174
412.4000000000253 553.9115972994222 382.753464323221 115073.75659427501 137926.38890649253 2122.2222222227174
412.5000000000253 553.9030970004599 382.61492482130905 115129.14732901938 137964.65732589667 2122.2222222227174
412.6000000000253 553.8945931753395 382.4763916889413 115184.53721355756 138002.91189166912 2122.2222222227174
412.70000000002534 553.8860858244489 382.337864923963 115239.92624753693 138041.15260444672 2122.2222222227174
412.80000000002536 553.8775749481752 382.19934452421984 115295.31443060494 138079.3794648661 2122.2222222227174
412.9000000000254 553.8690605469055 382.0608304875579 115350.70176240907 138117.59247356368 2122.2222222227174
413.0000000000254 553.8605426210269 381.9223228118238 115406.08824259683 138155.79163117564 2122.2222222227174
413.10000000002543 553.8520211709258 381.7838214948646 115461.4738708158 138193.976938338 2122.2222222227174
413.20000000002545 553.8434961969887 381.6453265345278 115516.85864671356 138232.1483956865 2122.2222222227174
413.3000000000255 553.8349676996016 381.5068379286614 115572.24256993775 138270.3060038567 2122.2222222227174
413.4000000000255 553.8264356791506 381.36835567511395 115627.62564013604 138308.44976348398 2122.2222222227174
413.5000000000255 553.8179001360211 381.22987977173426 115683.00785695616 138346.57967520342 2122.2222222227174
413.60000000002555 553.8093610705986 381.0914102163717 115738.38922004584 138384.69573964993 2122.2222222227174
413.70000000002557 553.8008184832684 380.9529470068761 115793.76972905287 138422.7979574582 2122.2222222227174
413.8000000000256 553.7922723744152 380.81449014109785 115849.1493836251 138460.88632926275 2122.2222222227174
413.9000000000256 553.7837227444238 380.6760396168876 115904.52818341038 138498.9608556978 2122.2222222227174
414.00000000002564 553.7751695936787 380.53759543209657 115959.90612805662 138537.02153739744 2122.2222222227174
414.10000000002566 553.7666129225639 380.39915758457647 116015.28321721178 138575.06837499546 2122.2222222227174
414.2000000000257 553.7580527314635 380.26072607217947 116070.65945052382 138613.1013691255 2122.2222222227174
414.3000000000257 553.7494890207612 380.1223008927581 116126.03482764076 138651.12052042098 2122.2222222227174
414.4000000000257 553.7409217908404 379.98388204416545 116181.40934821067 138689.12582951508 2122.2222222227174
414.50000000002575 553.7323510420842 379.845469524255 116236.78301188163 138727.11729704076 2122.2222222227174
414.6000000000258 553.7237767748759 379.70706333088077 116292.1558183018 138765.09492363082 2122.2222222227174
414.7000000000258 553.715198989598 379.5686634618972 116347.52776711935 138803.05870991776 2122.2222222227174
414.8000000000258 553.706617686633 379.4302699151591 116402.89885798247 138841.00865653393 2122.2222222227174
414.90000000002584 553.6980328663632 379.29188268852187 116458.26909053943 138878.94476411145 2122.2222222227174
415.00000000002586 553.6894445291706 379.1535017798413 116513.63846443851 138916.86703328224 2122.2222222227174
415.1000000000259 553.6808526754369 379.0151271869737 116569.00697932804 138954.77546467795 2122.2222222227174
415.2000000000259 553.6722573055437 378.87675890777575 116624.37463485639 138992.6700589301 2122.2222222227174
415.30000000002593 553.6636584198723 378.7383969401046 116679.74143067196 139030.5508166699 2122.2222222227174
415.40000000002595 553.6550560188036 378.600041281818 116735.10736642318 139068.4177385284 2122.2222222227174
415.500000000026 553.6464501027186 378.46169193077395 116790.47244175855 139106.27082513648 2122.2222222227174
415.600000000026 553.6378406719978 378.32334888483103 116845.83665632657 139144.11007712473 2122.2222222227174
415.700000000026 553.6292277270213 378.18501214184823 116901.20000977581 139181.93549512356 2122.2222222227174
415.80000000002605 553.6206112681695 378.04668169968505 116956.56250175486 139219.74707976312 2122.2222222227174
415.90000000002607 553.611991295822 377.9083575562014 117011.92413191234 139257.54483167344 2122.2222222227174
416.0000000000261 553.6033678103585 377.7700397092576 117067.28489989693 139295.32875148425 2122.2222222227174
416.1000000000261 553.5947408121583 377.6317281567146 117122.64480535733 139333.0988398251 2122.2222222227174
416.20000000002614 553.5861103016005 377.49342289643363 117178.00384794228 139370.85509732534 2122.2222222227174
416.30000000002616 553.577476279064 377.3551239262764 117233.36202730058 139408.59752461407 2122.2222222227174
416.4000000000262 553.5688387449273 377.21683124410515 117288.71934308104 139446.3261223202 2122.2222222227174
416.5000000000262 553.560197699569 377.07854484778255 117344.07579493253 139484.04089107242 2122.2222222227174
416.6000000000262 553.5515531433672 376.9402647351717 117399.43138250394 139521.7418314992 2122.2222222227174
416.70000000002625 553.5429050766996 376.8019909041362 117454.7861054442 139559.42894422883 2122.2222222227174
416.8000000000263 553.534253499944 376.66372335254 117510.13996340228 139597.10222988934 2122.2222222227174
416.9000000000263 553.525598413478 376.5254620782476 117565.4929560272 139634.76168910856 2122.2222222227174
417.0000000000263 553.5169398176785 376.3872070791239 117620.845082968 139672.40732251416 2122.2222222227174
417.10000000002634 553.5082777129224 376.24895835303437 117676.19634387376 139710.0391307335 2122.2222222227174
417.20000000002636 553.4996120995867 376.1107158978448 117731.54673839362 139747.65711439378 2122.2222222227174
417.3000000000264 553.4909429780475 375.97247971142144 117786.89626617673 139785.26127412202 2122.2222222227174
417.4000000000264 553.4822703486814 375.8342497916311 117842.2449268723 139822.85161054495 2122.2222222227174
417.50000000002643 553.4735942118641 375.69602613634095 117897.59272012956 139860.42812428914 2122.2222222227174
417.60000000002645 553.4649145679715 375.5578087434186 117952.93964559777 139897.99081598094 2122.2222222227174
417.7000000000265 553.456231417379 375.41959761073224 118008.28570292625 139935.53968624648 2122.2222222227174
417.8000000000265 553.4475447604618 375.28139273615034 118063.63089176436 139973.07473571168 2122.2222222227174
417.9000000000265 553.4388545975951 375.14319411754195 118118.97521176148 140010.59596500223 2122.2222222227174
418.00000000002655 553.4301609291535 375.00500175277654 118174.31866256704 140048.10337474363 2122.2222222227174
418.10000000002657 553.4214637555117 374.866815639724 118229.66124383047 140085.59696556116 2122.2222222227174
418.2000000000266 553.4127630770439 374.7286357762547 118285.0029552013 140123.0767380799 2122.2222222227174
418.3000000000266 553.4040588941241 374.59046216023944 118340.34379632906 140160.54269292468 2122.2222222227174
418.40000000002664 553.3953512071263 374.4522947895495 118395.68376686332 140197.99483072013 2122.2222222227174
418.50000000002666 553.3866400164239 374.31413366205663 118451.0228664537 140235.4331520907 2122.2222222227174
418.6000000000267 553.3779253223904 374.175978775633 118506.36109474984 140272.85765766058 2122.2222222227174
418.7000000000267 553.3692071253987 374.03783012815114 118561.69845140142 140310.2683480538 2122.2222222227174
418.8000000000267 553.3604854258218 373.8996877174842 118617.03493605816 140347.66522389412 2122.2222222227174
418.90000000002675 553.3517602240323 373.7615515415057 118672.37054836984 140385.04828580513 2122.2222222227174
419.0000000000268 553.3430315204026 373.6234215980896 118727.70528798625 140422.41753441017 2122.2222222227174
419.1000000000268 553.3342993153049 373.48529788511024 118783.0391545572 140459.77297033241 2122.2222222227174
419.2000000000268 553.3255636091109 373.3471804004426 118838.3721477326 140497.1145941948 2122.2222222227174
419.30000000002684 553.3168244021924 373.20906914196195 118893.70426716233 140534.44240662004 2122.2222222227174
419.40000000002686 553.3080816949209 373.07096410754406 118949.03551249635 140571.75640823066 2122.2222222227174
419.5000000000269 553.2993354876676 372.93286529506514 119004.36588338464 140609.05659964896 2122.2222222227174
419.6000000000269 553.2905857808033 372.7947727024019 119059.69537947723 140646.342981497 2122.2222222227174
419.70000000002693 553.2818325746988 372.6566863274314 119115.02400042416 140683.61555439667 2122.2222222227174
419.80000000002696 553.2730758697245 372.51860616803117 119170.35174587554 140720.87431896967 2122.2222222227174
419.900000000027 553.2643156662507 372.3805322220793 119225.67861548149 140758.1192758374 2122.2222222227174
420.000000000027 553.2555519646475 372.24246448745424 119281.00460889218 140795.35042562115 2122.2222222227174
420.100000000027 553.2467847652845 372.1044029620349 119336.32972575782 140832.5677689419 2122.2222222227174
420.20000000002705 553.2380140685312 371.9663476437006 119391.65396572866 140869.77130642047 2122.2222222227174
420.30000000002707 553.2292398747571 371.82829853033115 119446.97732845497 140906.9610386775 2122.2222222227174
420.4000000000271 553.220462184331 371.6902556198068 119502.29981358706 140944.13696633332 2122.2222222227174
420.5000000000271 553.2116809976219 371.55221891000826 119557.6214207753 140981.29909000813 2122.2222222227174
420.60000000002714 553.2028963149983 371.4141883988167 119612.94214967005 141018.44741032194 2122.2222222227174
420.70000000002716 553.1941081368284 371.27616408411365 119668.26199992177 141055.58192789447 2122.2222222227174
420.8000000000272 553.1853164634805 371.1381459637812 119723.58097118091 141092.70264334526 2122.2222222227174
420.9000000000272 553.1765212953223 371.00013403570176 119778.89906309797 141129.80955729363 2122.2222222227174
421.0000000000272 553.1677226327215 370.8621282977583 119834.21627532349 141166.90267035872 2122.2222222227174
421.10000000002725 553.1589204760455 370.72412874783424 119889.53260750804 141203.98198315944 2122.2222222227174
421.2000000000273 553.1501148256614 370.58613538381337 119944.84805930224 141241.04749631448 2122.2222222227174
421.3000000000273 553.141305681936 370.44814820357993 120000.16263035673 141278.09921044233 2122.2222222227174
421.4000000000273 553.1324930452363 370.3101672050187 120055.4763203222 141315.13712616125 2122.2222222227174
421.50000000002734 553.1236769159284 370.17219238601473 120110.78912884936 141352.1612440893 2122.2222222227174
421.60000000002736 553.1148572943787 370.0342237444537 120166.10105558897 141389.17156484435 2122.2222222227174
421.7000000000274 553.106034180953 369.8962612782216 120221.41210019182 141426.16808904402 2122.2222222227174
421.8000000000274 553.0972075760171 369.7583049852049 120276.72226230877 141463.15081730575 2122.2222222227174
421.90000000002743 553.0883774799365 369.62035486329063 120332.03154159067 141500.11975024675 2122.2222222227174
422.00000000002746 553.0795438930764 369.4824109103661 120387.3399376884 141537.07488848403 2122.2222222227174
422.1000000000275 553.0707068158019 369.3444731243192 120442.64745025293 141574.01623263437 2122.2222222227174
422.2000000000275 553.0618662484777 369.2065415030381 120497.95407893523 141610.94378331437 2122.2222222227174
422.3000000000275 553.0530221914684 369.0686160444116 120553.25982338631 141647.8575411404 2122.2222222227174
422.40000000002755 553.0441746451382 368.9306967463288 120608.56468325721 141684.7575067286 2122.2222222227174
422.50000000002757 553.0353236098513 368.7927836066793 120663.86865819903 141721.64368069495 2122.2222222227174
422.6000000000276 553.0264690859714 368.6548766233531 120719.1717478629 141758.51606365514 2122.2222222227174
422.7000000000276 553.0176110738622 368.51697579424075 120774.47395189996 141795.37465622474 2122.2222222227174
422.80000000002764 553.008749573887 368.3790811172331 120829.7752699614 141832.21945901905 2122.2222222227174
422.90000000002766 552.9998845864089 368.2411925902216 120885.07570169849 141869.05047265318 2122.2222222227174
423.0000000000277 552.9910161117909 368.103310211098 120940.37524676246 141905.867697742 2122.2222222227174
423.1000000000277 552.9821441503956 367.96543397775457 120995.67390480463 141942.67113490024 2122.2222222227174
423.2000000000277 552.9732687025853 367.827563888084 121050.97167547634 141979.46078474235 2122.2222222227174
423.30000000002775 552.9643897687223 367.6896999399794 121106.26855842894 142016.2366478826 2122.2222222227174
423.4000000000278 552.9555073491684 367.55184213133435 121161.56455331389 142052.998724935 2122.2222222227174
423.5000000000278 552.9466214442855 367.4139904600429 121216.85965978261 142089.74701651343 2122.2222222227174
423.6000000000278 552.937732054435 367.2761449239994 121272.15387748659 142126.48152323152 2122.2222222227174
423.70000000002784 552.928839179978 367.13830552109886 121327.44720607736 142163.20224570268 2122.2222222227174
423.80000000002786 552.9199428212758 367.00047224923657 121382.73964520646 142199.9091845401 2122.2222222227174
423.9000000000279 552.9110429786888 366.8626451063083 121438.03119452548 142236.6023403568 2122.2222222227174
424.0000000000279 552.9021396525777 366.7248240902103 121493.32185368607 142273.28171376558 2122.2222222227174
424.10000000002793 552.8932328433029 366.5870091988392 121548.61162233989 142309.947305379 2122.2222222227174
424.20000000002796 552.8843225512244 366.4492004300921 121603.90050013864 142346.59911580943 2122.2222222227174
424.300000000028 552.875408776702 366.3113977818665 121659.18848673406 142383.23714566903 2122.2222222227174
424.400000000028 552.8664915200952 366.17360125206045 121714.47558177791 142419.86139556975 2122.2222222227174
424.500000000028 552.8575707817635 366.0358108385723 121769.76178492201 142456.47186612332 2122.2222222227174
424.60000000002805 552.8486465620659 365.8980265393009 121825.04709581821 142493.06855794127 2122.2222222227174
424.70000000002807 552.8397188613615 365.76024835214554 121880.33151411838 142529.65147163492 2122.2222222227174
424.8000000000281 552.8307876800086 365.622476275006 121935.61503947446 142566.22060781537 2122.2222222227174
424.9000000000281 552.8218530183659 365.4847103057824 121990.89767153838 142602.7759670935 2122.2222222227174
425.00000000002814 552.8129148767915 365.3469504423754 122046.17940996213 142639.31755008004 2122.2222222227174
425.10000000002816 552.8039732556433 365.20919668268596 122101.46025439775 142675.84535738543 2122.2222222227174
425.2000000000282 552.795028155279 365.0714490246156 122156.74020449728 142712.35938961996 2122.2222222227174
425.3000000000282 552.7860795760563 364.93370746606627 122212.01925991283 142748.85964739366 2122.2222222227174
425.40000000002823 552.7771275183321 364.79597200494027 122267.29742029654 142785.34613131642 2122.2222222227174
425.50000000002825 552.7681719824637 364.65824263914044 122322.57468530057 142821.81884199783 2122.2222222227174
425.6000000000283 552.7592129688078 364.52051936657 122377.85105457711 142858.27778004736 2122.2222222227174
425.7000000000283 552.7502504777208 364.38280218513256 122433.12652777841 142894.72294607418 2122.2222222227174
425.8000000000283 552.7412845095591 364.24509109273225 122488.40110455675 142931.15434068735 2122.2222222227174
425.90000000002834 552.7323150646789 364.10738608727365 122543.67478456443 142967.57196449564 2122.2222222227174
426.00000000002836 552.7233421434358 363.9696871666617 122598.9475674538 143003.97581810763 2122.2222222227174
426.1000000000284 552.7143657461856 363.8319943288018 122654.21945287724 143040.3659021317 2122.2222222227174
426.2000000000284 552.7053858732837 363.6943075715998 122709.49044048718 143076.74221717607 2122.2222222227174
426.30000000002843 552.6964025250851 363.556626892962 122764.76052993606 143113.10476384865 2122.2222222227174
426.40000000002846 552.6874157019447 363.4189522907951 122820.02972087637 143149.4535427572 2122.2222222227174
426.5000000000285 552.6784254042173 363.2812837630063 122875.29801296063 143185.7885545093 2122.2222222227174
426.6000000000285 552.6694316322572 363.1436213075031 122930.56540584141 143222.10979971223 2122.2222222227174
426.7000000000285 552.6604343864188 363.0059649221936 122985.83189917129 143258.41727897312 2122.2222222227174
426.80000000002855 552.6514336670559 362.86831460498615 123041.0974926029 143294.71099289894 2122.2222222227174
426.90000000002857 552.6424294745224 362.7306703537898 123096.36218578892 143330.99094209634 2122.2222222227174
427.0000000000286 552.6334218091716 362.5930321665137 123151.62597838204 143367.25712717182 2122.2222222227174
427.1000000000286 552.6244106713569 362.4554000410677 123206.888870035 143403.5095487317 2122.2222222227174
427.20000000002864 552.6153960614314 362.317773975362 123262.15086040058 143439.74820738204 2122.2222222227174
427.30000000002866 552.6063779797478 362.1801539673072 123317.41194913157 143475.9731037287 2122.2222222227174
427.4000000000287 552.5973564266587 362.0425400148144 123372.67213588081 143512.18423837735 2122.2222222227174
427.5000000000287 552.5883314025165 361.904932115795 123427.93142030119 143548.38161193344 2122.2222222227174
427.60000000002873 552.5793029076732 361.767330268161 123483.18980204561 143584.5652250022 2122.2222222227174
427.70000000002875 552.5702709424808 361.6297344698247 123538.44728076704 143620.7350781887 2122.2222222227174
427.8000000000288 552.5612355072909 361.49214471869897 123593.70385611845 143656.89117209776 2122.2222222227174
427.9000000000288 552.552196602455 361.35456101269693 123648.95952775284 143693.03350733395 2122.2222222227174
428.0000000000288 552.543154228324 361.2169833497323 123704.2142953233 143729.16208450173 2122.2222222227174
428.10000000002884 552.5341083852493 361.0794117277191 123759.46815848288 143765.27690420527 2122.2222222227174
428.20000000002887 552.5250590735812 360.9418461445719 123814.72111688473 143801.37796704855 2122.2222222227174
428.3000000000289 552.5160062936704 360.8042865982057 123869.973170182 143837.4652736354 2122.2222222227174
428.4000000000289 552.5069500458671 360.66673308653577 123925.22431802787 143873.53882456935 2122.2222222227174
428.50000000002893 552.4978903305214 360.529185607478 123980.47456007559 143909.5986204538 2122.2222222227174
428.60000000002896 552.488827147983 360.39164415894857 124035.7238959784 143945.64466189186 2122.2222222227174
428.700000000029 552.4797604986014 360.2541087388642 124090.97232538962 143981.67694948651 2122.2222222227174
428.800000000029 552.470690382726 360.116579345142 124146.21984796258 144017.6954838405 2122.2222222227174
428.900000000029 552.461616800706 359.97905597569945 124201.46646335063 144053.70026555637 2122.2222222227174
429.00000000002905 552.4525397528902 359.84153862845454 124256.7121712072 144089.6912952364 2122.2222222227174
429.10000000002907 552.4434592396271 359.7040273013257 124311.9569711857 144125.66857348275 2122.2222222227174
429.2000000000291 552.4343752612654 359.5665219922317 124367.20086293963 144161.6321008973 2122.2222222227174
429.3000000000291 552.4252878181529 359.4290226990918 124422.44384612248 144197.58187808172 2122.2222222227174
429.40000000002914 552.4161969106378 359.2915294198257 124477.68592038778 144233.51790563756 2122.2222222227174
429.50000000002916 552.4071025390678 359.1540421523535 124532.92708538914 144269.44018416607 2122.2222222227174
429.6000000000292 552.3980047037901 359.0165608945957 124588.16734078014 144305.34871426836 2122.2222222227174
429.7000000000292 552.3889034051522 358.8790856444734 124643.40668621445 144341.24349654527 2122.2222222227174
429.80000000002923 552.3797986435011 358.74161639990785 124698.64512134575 144377.12453159745 2122.2222222227174
429.90000000002925 552.3706904191836 358.60415315882096 124753.88264582773 144412.99182002537 2122.2222222227174
430.0000000000293 552.3615787325461 358.46669591913496 124809.11925931417 144448.84536242927 2122.2222222227174
430.1000000000293 552.3524635839351 358.3292446787725 124864.35496145884 144484.6851594092 2122.2222222227174
430.2000000000293 552.3433449736966 358.1917994356567 124919.58975191557 144520.51121156494 2122.2222222227174
430.30000000002934 552.3342229021765 358.05436018771115 124974.8236303382 144556.32351949616 2122.2222222227174
430.40000000002937 552.3250973697204 357.9169269328598 125030.05659638063 144592.12208380224 2122.2222222227174
430.5000000000294 552.3159683766737 357.77949966902696 125085.28864969678 144627.90690508243 2122.2222222227174
430.6000000000294 552.3068359233815 357.6420783941375 125140.51978994062 144663.6779839357 2122.2222222227174
430.70000000002943 552.2977000101889 357.5046631061167 125195.75001676613 144699.43532096082 2122.2222222227174
430.80000000002946 552.2885606374406 357.3672538028902 125250.97932982734 144735.1789167564 2122.2222222227174
430.9000000000295 552.2794178054809 357.2298504823841 125306.20772877832 144770.90877192083 2122.2222222227174
431.0000000000295 552.2702715146542 357.09245314252496 125361.43521327314 144806.62488705225 2122.2222222227174
431.1000000000295 552.2611217653044 356.95506178123964 125416.66178296597 144842.32726274864 2122.2222222227174
431.20000000002955 552.2519685577755 356.81767639645557 125471.88743751093 144878.01589960774 2122.2222222227174
431.30000000002957 552.2428118924108 356.6802969861006 125527.11217656225 144913.6907982271 2122.2222222227174
431.4000000000296 552.2336517695538 356.54292354810286 125582.33599977416 144949.35195920404 2122.2222222227174
431.5000000000296 552.2244881895476 356.4055560803911 125637.55890680093 144984.99938313573 2122.2222222227174
431.60000000002964 552.2153211527351 356.2681945808943 125692.78089729685 145020.63307061908 2122.2222222227174
431.70000000002966 552.2061506594588 356.13083904754205 125748.00197091626 145056.25302225078 2122.2222222227174
431.8000000000297 552.1969767100612 355.9934894782642 125803.22212731354 145091.85923862737 2122.2222222227174
431.9000000000297 552.1877993048845 355.8561458709912 125858.44136614307 145127.45172034515 2122.2222222227174
432.00000000002973 552.1786184442706 355.71880822365375 125913.65968705932 145163.03046800022 2122.2222222227174
432.10000000002975 552.1694341285612 355.5814765341831 125968.87708971676 145198.59548218848 2122.2222222227174
432.2000000000298 552.1602463580979 355.4441508005108 126024.09357376987 145234.1467635056 2122.2222222227174
432.3000000000298 552.1510551332218 355.30683102056895 126079.30913887323 145269.68431254703 2122.2222222227174
432.4000000000298 552.1418604542741 355.16951719229 126134.52378468138 145305.20812990807 2122.2222222227174
432.50000000002984 552.1326623215956 355.0322093136069 126189.73751084895 145340.7182161838 2122.2222222227174
432.60000000002987 552.1234607355268 354.89490738245297 126244.95031703058 145376.21457196906 2122.2222222227174
432.7000000000299 552.1142556964081 354.75761139676183 126300.16220288095 145411.69719785848 2122.2222222227174
432.8000000000299 552.1050472045796 354.62032135446776 126355.37316805476 145447.16609444653 2122.2222222227174
432.90000000002993 552.0958352603811 354.4830372535053 126410.58321220678 145482.62126232742 2122.2222222227174
433.00000000002996 552.0866198641525 354.34575909180944 126465.79233499177 145518.0627020952 2122.2222222227174
433.10000000003 552.077401016233 354.2084868673156 126521.00053606454 145553.4904143437 2122.2222222227174
433.20000000003 552.0681787169619 354.07122057795976 126576.20781507996 145588.9043996665 2122.2222222227174
