t m v_x v_y x y h v r theta angle_condition
440.6000000 440.6000000 1888.4600796 1109.3951220 161.5176360 209995.5265549 112139.2068242 177000.0000000 1121.0912021 1862018.5836348 0.0000000 531798123.8178577
440.7000000 440.7000000 1888.4600796 1109.3791696 161.3771264 210106.4652696 112155.3515623 177000.0000000 1121.0551811 1862047.1400216 0.0000000 531660489.9631944
440.8000000 440.8000000 1888.4600796 1109.3632096 161.2366220 210217.4023886 112171.4822497 177000.0000000 1121.0191698 1862075.6885790 0.0000000 531522852.0709218
440.9000000 440.9000000 1888.4600796 1109.3472419 161.0961228 210328.3379112 112187.5988869 177000.0000000 1120.9831684 1862104.2293071 0.0000000 531385210.1422712
441.0000000 441.0000000 1888.4600796 1109.3312665 160.9556288 210439.2718367 112203.7014744 177000.0000000 1120.9471768 1862132.7622060 0.0000000 531247564.1784732
441.1000000 441.1000000 1888.4600796 1109.3152834 160.8151401 210550.2041643 112219.7900128 177000.0000000 1120.9111950 1862161.2872758 0.0000000 531109914.1807586
441.2000000 441.2000000 1888.4600796 1109.2992926 160.6746566 210661.1348931 112235.8645026 177000.0000000 1120.8752231 1862189.8045168 0.0000000 530972260.1503578
441.3000000 441.3000000 1888.4600796 1109.2832941 160.5341784 210772.0640225 112251.9249443 177000.0000000 1120.8392610 1862218.3139290 0.0000000 530834602.0885013
441.4000000 441.4000000 1888.4600796 1109.2672879 160.3937054 210882.9915517 112267.9713385 177000.0000000 1120.8033087 1862246.8155126 0.0000000 530696939.9964195
441.5000000 441.5000000 1888.4600796 1109.2512740 160.2532376 210993.9174798 112284.0036856 177000.0000000 1120.7673662 1862275.3092677 0.0000000 530559273.8753422
441.6000000 441.6000000 1888.4600796 1109.2352525 160.1127751 211104.8418062 112300.0219862 177000.0000000 1120.7314335 1862303.7951946 0.0000000 530421603.7264999
441.7000000 441.7000000 1888.4600796 1109.2192233 159.9723177 211215.7645301 112316.0262408 177000.0000000 1120.6955107 1862332.2732932 0.0000000 530283929.5511221
441.8000000 441.8000000 1888.4600796 1109.2031864 159.8318657 211326.6856506 112332.0164499 177000.0000000 1120.6595977 1862360.7435638 0.0000000 530146251.3504390
441.9000000 441.9000000 1888.4600796 1109.1871418 159.6914188 211437.6051671 112347.9926141 177000.0000000 1120.6236945 1862389.2060065 0.0000000 530008569.1256797
442.0000000 442.0000000 1888.4600796 1109.1710895 159.5509771 211548.5230787 112363.9547338 177000.0000000 1120.5878011 1862417.6606215 0.0000000 529870882.8780742
442.1000000 442.1000000 1888.4600796 1109.1550295 159.4105407 211659.4393847 112379.9028097 177000.0000000 1120.5519176 1862446.1074089 0.0000000 529733192.6088517
442.2000000 442.2000000 1888.4600796 1109.1389619 159.2701095 211770.3540844 112395.8368421 177000.0000000 1120.5160439 1862474.5463688 0.0000000 529595498.3192414
442.3000000 442.3000000 1888.4600796 1109.1228865 159.1296836 211881.2671769 112411.7568318 177000.0000000 1120.4801799 1862502.9775014 0.0000000 529457800.0104726
442.4000000 442.4000000 1888.4600796 1109.1068035 158.9892628 211992.1786614 112427.6627790 177000.0000000 1120.4443259 1862531.4008068 0.0000000 529320097.6837742
442.5000000 442.5000000 1888.4600796 1109.0907129 158.8488473 212103.0885373 112443.5546845 177000.0000000 1120.4084816 1862559.8162852 0.0000000 529182391.3403752
442.6000000 442.6000000 1888.4600796 1109.0746145 158.7084370 212213.9968037 112459.4325487 177000.0000000 1120.3726471 1862588.2239367 0.0000000 529044680.9815043
442.7000000 442.7000000 1888.4600796 1109.0585084 158.5680319 212324.9034599 112475.2963721 177000.0000000 1120.3368225 1862616.6237615 0.0000000 528906966.6083901
442.8000000 442.8000000 1888.4600796 1109.0423947 158.4276321 212435.8085052 112491.1461552 177000.0000000 1120.3010077 1862645.0157596 0.0000000 528769248.2222611
442.9000000 442.9000000 1888.4600796 1109.0262733 158.2872374 212546.7119386 112506.9818987 177000.0000000 1120.2652027 1862673.3999313 0.0000000 528631525.8243457
443.0000000 443.0000000 1888.4600796 1109.0101442 158.1468480 212657.6137596 112522.8036029 177000.0000000 1120.2294076 1862701.7762767 0.0000000 528493799.4158722
443.1000000 443.1000000 1888.4600796 1108.9940075 158.0064638 212768.5139672 112538.6112684 177000.0000000 1120.1936222 1862730.1447958 0.0000000 528356068.9980687
443.2000000 443.2000000 1888.4600796 1108.9778631 157.8660848 212879.4125608 112554.4048958 177000.0000000 1120.1578467 1862758.5054890 0.0000000 528218334.5721632
443.3000000 443.3000000 1888.4600796 1108.9617110 157.7257110 212990.3095396 112570.1844856 177000.0000000 1120.1220810 1862786.8583562 0.0000000 528080596.1393836
443.4000000 443.4000000 1888.4600796 1108.9455512 157.5853424 213101.2049028 112585.9500382 177000.0000000 1120.0863251 1862815.2033977 0.0000000 527942853.7009576
443.5000000 443.5000000 1888.4600796 1108.9293837 157.4449790 213212.0986496 112601.7015542 177000.0000000 1120.0505790 1862843.5406136 0.0000000 527805107.2581128
443.6000000 443.6000000 1888.4600796 1108.9132086 157.3046209 213322.9907792 112617.4390342 177000.0000000 1120.0148427 1862871.8700040 0.0000000 527667356.8120766
443.7000000 443.7000000 1888.4600796 1108.8970258 157.1642679 213433.8812910 112633.1624786 177000.0000000 1119.9791163 1862900.1915691 0.0000000 527529602.3640766
443.8000000 443.8000000 1888.4600796 1108.8808353 157.0239202 213544.7701842 112648.8718879 177000.0000000 1119.9433997 1862928.5053091 0.0000000 527391843.9153399
443.9000000 443.9000000 1888.4600796 1108.8646372 156.8835777 213655.6574578 112664.5672628 177000.0000000 1119.9076929 1862956.8112239 0.0000000 527254081.4670937
444.0000000 444.0000000 1888.4600796 1108.8484314 156.7432403 213766.5431113 112680.2486036 177000.0000000 1119.8719959 1862985.1093139 0.0000000 527116315.0205648
444.1000000 444.1000000 1888.4600796 1108.8322179 156.6029082 213877.4271439 112695.9159110 177000.0000000 1119.8363087 1863013.3995791 0.0000000 526978544.5769803
444.2000000 444.2000000 1888.4600796 1108.8159968 156.4625813 213988.3095547 112711.5691854 177000.0000000 1119.8006314 1863041.6820197 0.0000000 526840770.1375668
444.3000000 444.3000000 1888.4600796 1108.7997680 156.3222596 214099.1903430 112727.2084274 177000.0000000 1119.7649638 1863069.9566359 0.0000000 526702991.7035509
444.4000000 444.4000000 1888.4600796 1108.7835315 156.1819431 214210.0695080 112742.8336375 177000.0000000 1119.7293061 1863098.2234277 0.0000000 526565209.2761592
444.5000000 444.5000000 1888.4600796 1108.7672873 156.0416318 214320.9470490 112758.4448162 177000.0000000 1119.6936582 1863126.4823953 0.0000000 526427422.8566178
444.6000000 444.6000000 1888.4600796 1108.7510355 155.9013257 214431.8229652 112774.0419641 177000.0000000 1119.6580201 1863154.7335388 0.0000000 526289632.4461533
444.7000000 444.7000000 1888.4600796 1108.7347760 155.7610248 214542.6972559 112789.6250816 177000.0000000 1119.6223919 1863182.9768585 0.0000000 526151838.0459914
444.8000000 444.8000000 1888.4600796 1108.7185089 155.6207291 214653.5699202 112805.1941692 177000.0000000 1119.5867734 1863211.2123544 0.0000000 526014039.6573584
444.9000000 444.9000000 1888.4600796 1108.7022341 155.4804386 214764.4409574 112820.7492275 177000.0000000 1119.5511648 1863239.4400267 0.0000000 525876237.2814800
445.0000000 445.0000000 1888.4600796 1108.6859516 155.3401533 214875.3103667 112836.2902571 177000.0000000 1119.5155660 1863267.6598755 0.0000000 525738430.9195819
445.1000000 445.1000000 1888.4600796 1108.6696614 155.1998731 214986.1781474 112851.8172584 177000.0000000 1119.4799770 1863295.8719009 0.0000000 525600620.5728897
445.2000000 445.2000000 1888.4600796 1108.6533636 155.0595982 215097.0442987 112867.3302319 177000.0000000 1119.4443978 1863324.0761032 0.0000000 525462806.2426289
445.3000000 445.3000000 1888.4600796 1108.6370582 154.9193285 215207.9088199 112882.8291782 177000.0000000 1119.4088284 1863352.2724824 0.0000000 525324987.9300250
445.4000000 445.4000000 1888.4600796 1108.6207450 154.7790639 215318.7717101 112898.3140978 177000.0000000 1119.3732688 1863380.4610387 0.0000000 525187165.6363031
445.5000000 445.5000000 1888.4600796 1108.6044243 154.6388046 215429.6329687 112913.7849911 177000.0000000 1119.3377191 1863408.6417722 0.0000000 525049339.3626882
445.6000000 445.6000000 1888.4600796 1108.5880958 154.4985505 215540.4925947 112929.2418589 177000.0000000 1119.3021792 1863436.8146831 0.0000000 524911509.1104053
445.7000000 445.7000000 1888.4600796 1108.5717597 154.3583015 215651.3505876 112944.6847014 177000.0000000 1119.2666490 1863464.9797715 0.0000000 524773674.8806794
445.8000000 445.8000000 1888.4600796 1108.5554159 154.2180577 215762.2069464 112960.1135193 177000.0000000 1119.2311287 1863493.1370375 0.0000000 524635836.6747352
445.9000000 445.9000000 1888.4600796 1108.5390645 154.0778191 215873.0616705 112975.5283131 177000.0000000 1119.1956182 1863521.2864813 0.0000000 524497994.4937971
446.0000000 446.0000000 1888.4600796 1108.5227054 153.9375857 215983.9147591 112990.9290833 177000.0000000 1119.1601176 1863549.4281031 0.0000000 524360148.3390896
446.1000000 446.1000000 1888.4600796 1108.5063387 153.7973575 216094.7662113 113006.3158304 177000.0000000 1119.1246267 1863577.5619029 0.0000000 524222298.2118372
446.2000000 446.2000000 1888.4600796 1108.4899643 153.6571345 216205.6160265 113021.6885550 177000.0000000 1119.0891457 1863605.6878810 0.0000000 524084444.1132641
446.3000000 446.3000000 1888.4600796 1108.4735822 153.5169166 216316.4642039 113037.0472575 177000.0000000 1119.0536744 1863633.8060374 0.0000000 523946586.0445943
446.4000000 446.4000000 1888.4600796 1108.4571925 153.3767040 216427.3107427 113052.3919385 177000.0000000 1119.0182130 1863661.9163723 0.0000000 523808724.0070518
446.5000000 446.5000000 1888.4600796 1108.4407952 153.2364965 216538.1556422 113067.7225985 177000.0000000 1118.9827614 1863690.0188859 0.0000000 523670858.0018604
446.6000000 446.6000000 1888.4600796 1108.4243902 153.0962942 216648.9989015 113083.0392380 177000.0000000 1118.9473196 1863718.1135782 0.0000000 523532988.0302439
446.7000000 446.7000000 1888.4600796 1108.4079775 152.9560971 216759.8405200 113098.3418575 177000.0000000 1118.9118876 1863746.2004495 0.0000000 523395114.0934258
446.8000000 446.8000000 1888.4600796 1108.3915572 152.8159051 216870.6804968 113113.6304576 177000.0000000 1118.8764654 1863774.2794998 0.0000000 523257236.1926295
446.9000000 446.9000000 1888.4600796 1108.3751292 152.6757184 216981.5188311 113128.9050387 177000.0000000 1118.8410531 1863802.3507293 0.0000000 523119354.3290787
447.0000000 447.0000000 1888.4600796 1108.3586936 152.5355368 217092.3555223 113144.1656014 177000.0000000 1118.8056505 1863830.4141381 0.0000000 522981468.5039961
447.1000000 447.1000000 1888.4600796 1108.3422503 152.3953604 217203.1905696 113159.4121462 177000.0000000 1118.7702578 1863858.4697265 0.0000000 522843578.7186053
447.2000000 447.2000000 1888.4600796 1108.3257994 152.2551891 217314.0239721 113174.6446736 177000.0000000 1118.7348748 1863886.5174944 0.0000000 522705684.9741288
447.3000000 447.3000000 1888.4600796 1108.3093408 152.1150231 217424.8557292 113189.8631842 177000.0000000 1118.6995017 1863914.5574422 0.0000000 522567787.2717898
447.4000000 447.4000000 1888.4600796 1108.2928746 151.9748622 217535.6858401 113205.0676784 177000.0000000 1118.6641384 1863942.5895698 0.0000000 522429885.6128109
447.5000000 447.5000000 1888.4600796 1108.2764007 151.8347065 217646.5143039 113220.2581568 177000.0000000 1118.6287849 1863970.6138775 0.0000000 522291979.9984146
447.6000000 447.6000000 1888.4600796 1108.2599192 151.6945559 217757.3411199 113235.4346199 177000.0000000 1118.5934412 1863998.6303654 0.0000000 522154070.4298234
447.7000000 447.7000000 1888.4600796 1108.2434300 151.5544105 217868.1662875 113250.5970682 177000.0000000 1118.5581074 1864026.6390336 0.0000000 522016156.9082597
447.8000000 447.8000000 1888.4600796 1108.2269332 151.4142703 217978.9898057 113265.7455022 177000.0000000 1118.5227833 1864054.6398822 0.0000000 521878239.4349458
447.9000000 447.9000000 1888.4600796 1108.2104288 151.2741353 218089.8116739 113280.8799224 177000.0000000 1118.4874691 1864082.6329115 0.0000000 521740318.0111036
448.0000000 448.0000000 1888.4600796 1108.1939167 151.1340054 218200.6318912 113296.0003294 177000.0000000 1118.4521646 1864110.6181215 0.0000000 521602392.6379552
448.1000000 448.1000000 1888.4600796 1108.1773969 150.9938807 218311.4504569 113311.1067237 177000.0000000 1118.4168700 1864138.5955124 0.0000000 521464463.3167223
448.2000000 448.2000000 1888.4600796 1108.1608695 150.8537612 218422.2673703 113326.1991057 177000.0000000 1118.3815852 1864166.5650844 0.0000000 521326530.0486269
448.3000000 448.3000000 1888.4600796 1108.1443345 150.7136468 218533.0826306 113341.2774761 177000.0000000 1118.3463101 1864194.5268375 0.0000000 521188592.8348902
448.4000000 448.4000000 1888.4600796 1108.1277918 150.5735376 218643.8962370 113356.3418353 177000.0000000 1118.3110449 1864222.4807719 0.0000000 521050651.6767340
448.5000000 448.5000000 1888.4600796 1108.1112415 150.4334335 218754.7081887 113371.3921838 177000.0000000 1118.2757896 1864250.4268878 0.0000000 520912706.5753796
448.6000000 448.6000000 1888.4600796 1108.0946836 150.2933347 218865.5184850 113386.4285221 177000.0000000 1118.2405440 1864278.3651852 0.0000000 520774757.5320480
448.7000000 448.7000000 1888.4600796 1108.0781180 150.1532409 218976.3271252 113401.4508509 177000.0000000 1118.2053082 1864306.2956644 0.0000000 520636804.5479604
448.8000000 448.8000000 1888.4600796 1108.0615447 150.0131524 219087.1341084 113416.4591705 177000.0000000 1118.1700822 1864334.2183255 0.0000000 520498847.6243379
448.9000000 448.9000000 1888.4600796 1108.0449638 149.8730690 219197.9394338 113431.4534815 177000.0000000 1118.1348661 1864362.1331685 0.0000000 520360886.7624012
449.0000000 449.0000000 1888.4600796 1108.0283753 149.7329907 219308.7431009 113446.4337845 177000.0000000 1118.0996597 1864390.0401938 0.0000000 520222921.9633712
449.1000000 449.1000000 1888.4600796 1108.0117792 149.5929176 219419.5451087 113461.4000798 177000.0000000 1118.0644632 1864417.9394013 0.0000000 520084953.2284684
449.2000000 449.2000000 1888.4600796 1107.9951754 149.4528497 219530.3454564 113476.3523682 177000.0000000 1118.0292764 1864445.8307912 0.0000000 519946980.5589131
449.3000000 449.3000000 1888.4600796 1107.9785639 149.3127869 219641.1441435 113491.2906499 177000.0000000 1117.9940995 1864473.7143637 0.0000000 519809003.9559259
449.4000000 449.4000000 1888.4600796 1107.9619449 149.1727292 219751.9411690 113506.2149257 177000.0000000 1117.9589324 1864501.5901189 0.0000000 519671023.4207270
449.5000000 449.5000000 1888.4600796 1107.9453182 149.0326768 219862.7365322 113521.1251960 177000.0000000 1117.9237751 1864529.4580570 0.0000000 519533038.9545364
449.6000000 449.6000000 1888.4600796 1107.9286838 148.8926294 219973.5302324 113536.0214612 177000.0000000 1117.8886275 1864557.3181781 0.0000000 519395050.5585741
449.7000000 449.7000000 1888.4600796 1107.9120419 148.7525873 220084.3222687 113550.9037220 177000.0000000 1117.8534898 1864585.1704822 0.0000000 519257058.2340600
449.8000000 449.8000000 1888.4600796 1107.8953923 148.6125502 220195.1126405 113565.7719788 177000.0000000 1117.8183619 1864613.0149697 0.0000000 519119061.9822139
449.9000000 449.9000000 1888.4600796 1107.8787350 148.4725183 220305.9013469 113580.6262322 177000.0000000 1117.7832439 1864640.8516406 0.0000000 518981061.8042554
450.0000000 450.0000000 1888.4600796 1107.8620702 148.3324916 220416.6883872 113595.4664827 177000.0000000 1117.7481356 1864668.6804950 0.0000000 518843057.7014036
450.1000000 450.1000000 1888.4600796 1107.8453977 148.1924700 220527.4737607 113610.2927307 177000.0000000 1117.7130371 1864696.5015331 0.0000000 518705049.6748784
450.2000000 450.2000000 1888.4600796 1107.8287175 148.0524536 220638.2574665 113625.1049769 177000.0000000 1117.6779484 1864724.3147550 0.0000000 518567037.7258987
450.3000000 450.3000000 1888.4600796 1107.8120298 147.9124423 220749.0395039 113639.9032216 177000.0000000 1117.6428696 1864752.1201609 0.0000000 518429021.8556838
450.4000000 450.4000000 1888.4600796 1107.7953344 147.7724361 220859.8198722 113654.6874655 177000.0000000 1117.6078005 1864779.9177509 0.0000000 518291002.0654527
450.5000000 450.5000000 1888.4600796 1107.7786314 147.6324351 220970.5985706 113669.4577090 177000.0000000 1117.5727413 1864807.7075251 0.0000000 518152978.3564240
450.6000000 450.6000000 1888.4600796 1107.7619207 147.4924393 221081.3755982 113684.2139527 177000.0000000 1117.5376918 1864835.4894837 0.0000000 518014950.7298167
450.7000000 450.7000000 1888.4600796 1107.7452024 147.3524485 221192.1509545 113698.9561970 177000.0000000 1117.5026522 1864863.2636269 0.0000000 517876919.1868494
450.8000000 450.8000000 1888.4600796 1107.7284765 147.2124630 221302.9246385 113713.6844426 177000.0000000 1117.4676223 1864891.0299547 0.0000000 517738883.7287405
450.9000000 450.9000000 1888.4600796 1107.7117430 147.0724825 221413.6966495 113728.3986898 177000.0000000 1117.4326023 1864918.7884673 0.0000000 517600844.3567083
451.0000000 451.0000000 1888.4600796 1107.6950018 146.9325072 221524.4669868 113743.0989392 177000.0000000 1117.3975921 1864946.5391648 0.0000000 517462801.0719713
451.1000000 451.1000000 1888.4600796 1107.6782530 146.7925370 221635.2356496 113757.7851914 177000.0000000 1117.3625916 1864974.2820475 0.0000000 517324753.8757475
451.2000000 451.2000000 1888.4600796 1107.6614966 146.6525720 221746.0026372 113772.4574468 177000.0000000 1117.3276010 1865002.0171153 0.0000000 517186702.7692549
451.3000000 451.3000000 1888.4600796 1107.6447326 146.5126121 221856.7679487 113787.1157060 177000.0000000 1117.2926202 1865029.7443685 0.0000000 517048647.7537113
451.4000000 451.4000000 1888.4600796 1107.6279609 146.3726573 221967.5315834 113801.7599694 177000.0000000 1117.2576492 1865057.4638072 0.0000000 516910588.8303346
451.5000000 451.5000000 1888.4600796 1107.6111817 146.2327077 222078.2935406 113816.3902376 177000.0000000 1117.2226880 1865085.1754316 0.0000000 516772526.0003424
451.6000000 451.6000000 1888.4600796 1107.5943948 146.0927632 222189.0538195 113831.0065111 177000.0000000 1117.1877366 1865112.8792417 0.0000000 516634459.2649522
451.7000000 451.7000000 1888.4600796 1107.5776002 145.9528238 222299.8124193 113845.6087904 177000.0000000 1117.1527950 1865140.5752377 0.0000000 516496388.6253814
451.8000000 451.8000000 1888.4600796 1107.5607981 145.8128896 222410.5693393 113860.1970760 177000.0000000 1117.1178632 1865168.2634198 0.0000000 516358314.0828471
451.9000000 451.9000000 1888.4600796 1107.5439883 145.6729605 222521.3245787 113874.7713685 177000.0000000 1117.0829412 1865195.9437881 0.0000000 516220235.6385669
452.0000000 452.0000000 1888.4600796 1107.5271709 145.5330365 222632.0781367 113889.3316683 177000.0000000 1117.0480290 1865223.6163427 0.0000000 516082153.2937572
452.1000000 452.1000000 1888.4600796 1107.5103459 145.3931176 222742.8300126 113903.8779760 177000.0000000 1117.0131266 1865251.2810837 0.0000000 515944067.0496354
452.2000000 452.2000000 1888.4600796 1107.4935133 145.2532039 222853.5802056 113918.4102920 177000.0000000 1116.9782340 1865278.9380114 0.0000000 515805976.9074180
452.3000000 452.3000000 1888.4600796 1107.4766731 145.1132953 222964.3287150 113932.9286169 177000.0000000 1116.9433512 1865306.5871258 0.0000000 515667882.8683217
452.4000000 452.4000000 1888.4600796 1107.4598252 144.9733918 223075.0755400 113947.4329512 177000.0000000 1116.9084782 1865334.2284271 0.0000000 515529784.9335631
452.5000000 452.5000000 1888.4600796 1107.4429697 144.8334934 223185.8206798 113961.9232954 177000.0000000 1116.8736150 1865361.8619154 0.0000000 515391683.1043586
452.6000000 452.6000000 1888.4600796 1107.4261066 144.6936002 223296.5641337 113976.3996501 177000.0000000 1116.8387617 1865389.4875909 0.0000000 515253577.3819245
452.7000000 452.7000000 1888.4600796 1107.4092359 144.5537121 223407.3059009 113990.8620157 177000.0000000 1116.8039181 1865417.1054537 0.0000000 515115467.7674769
452.8000000 452.8000000 1888.4600796 1107.3923576 144.4138291 223518.0459806 114005.3103927 177000.0000000 1116.7690843 1865444.7155040 0.0000000 514977354.2622318
452.9000000 452.9000000 1888.4600796 1107.3754716 144.2739512 223628.7843721 114019.7447816 177000.0000000 1116.7342603 1865472.3177418 0.0000000 514839236.8674052
453.0000000 453.0000000 1888.4600796 1107.3585781 144.1340785 223739.5210747 114034.1651831 177000.0000000 1116.6994461 1865499.9121673 0.0000000 514701115.5842130
453.1000000 453.1000000 1888.4600796 1107.3416769 143.9942108 223850.2560875 114048.5715975 177000.0000000 1116.6646418 1865527.4987806 0.0000000 514562990.4138706
453.2000000 453.2000000 1888.4600796 1107.3247681 143.8543483 223960.9894098 114062.9640254 177000.0000000 1116.6298472 1865555.0775820 0.0000000 514424861.3575938
453.3000000 453.3000000 1888.4600796 1107.3078517 143.7144909 224071.7210409 114077.3424673 177000.0000000 1116.5950624 1865582.6485715 0.0000000 514286728.4165980
453.4000000 453.4000000 1888.4600796 1107.2909277 143.5746386 224182.4509799 114091.7069238 177000.0000000 1116.5602874 1865610.2117493 0.0000000 514148591.5920982
453.5000000 453.5000000 1888.4600796 1107.2739961 143.4347914 224293.1792262 114106.0573952 177000.0000000 1116.5255223 1865637.7671154 0.0000000 514010450.8853099
453.6000000 453.6000000 1888.4600796 1107.2570569 143.2949493 224403.9057789 114120.3938822 177000.0000000 1116.4907669 1865665.3146701 0.0000000 513872306.2974482
453.7000000 453.7000000 1888.4600796 1107.2401101 143.1551124 224514.6306373 114134.7163853 177000.0000000 1116.4560213 1865692.8544135 0.0000000 513734157.8297278
453.8000000 453.8000000 1888.4600796 1107.2231556 143.0152805 224625.3538006 114149.0249049 177000.0000000 1116.4212855 1865720.3863457 0.0000000 513596005.4833637
453.9000000 453.9000000 1888.4600796 1107.2061936 142.8754538 224736.0752682 114163.3194415 177000.0000000 1116.3865596 1865747.9104669 0.0000000 513457849.2595705
454.0000000 454.0000000 1888.4600796 1107.1892239 142.7356322 224846.7950391 114177.5999958 177000.0000000 1116.3518434 1865775.4267772 0.0000000 513319689.1595629
454.1000000 454.1000000 1888.4600796 1107.1722466 142.5958157 224957.5131127 114191.8665681 177000.0000000 1116.3171370 1865802.9352767 0.0000000 513181525.1845552
454.2000000 454.2000000 1888.4600796 1107.1552618 142.4560043 225068.2294882 114206.1191591 177000.0000000 1116.2824404 1865830.4359655 0.0000000 513043357.3357618
454.3000000 454.3000000 1888.4600796 1107.1382693 142.3161980 225178.9441648 114220.3577692 177000.0000000 1116.2477536 1865857.9288439 0.0000000 512905185.6143970
454.4000000 454.4000000 1888.4600796 1107.1212692 142.1763968 225289.6571418 114234.5823989 177000.0000000 1116.2130767 1865885.4139119 0.0000000 512767010.0216748
454.5000000 454.5000000 1888.4600796 1107.1042615 142.0366007 225400.3684184 114248.7930487 177000.0000000 1116.1784095 1865912.8911698 0.0000000 512628830.5588090
454.6000000 454.6000000 1888.4600796 1107.0872462 141.8968097 225511.0779938 114262.9897192 177000.0000000 1116.1437521 1865940.3606175 0.0000000 512490647.2270137
454.7000000 454.7000000 1888.4600796 1107.0702233 141.7570238 225621.7858674 114277.1724108 177000.0000000 1116.1091045 1865967.8222553 0.0000000 512352460.0275026
454.8000000 454.8000000 1888.4600796 1107.0531928 141.6172430 225732.4920382 114291.3411241 177000.0000000 1116.0744667 1865995.2760833 0.0000000 512214268.9614891
454.9000000 454.9000000 1888.4600796 1107.0361547 141.4774673 225843.1965057 114305.4958596 177000.0000000 1116.0398387 1866022.7221016 0.0000000 512076074.0301870
455.0000000 455.0000000 1888.4600796 1107.0191090 141.3376967 225953.8992689 114319.6366177 177000.0000000 1116.0052205 1866050.1603104 0.0000000 511937875.2348093
455.1000000 455.1000000 1888.4600796 1107.0020557 141.1979312 226064.6003272 114333.7633991 177000.0000000 1115.9706121 1866077.5907098 0.0000000 511799672.5765694
455.2000000 455.2000000 1888.4600796 1106.9849948 141.0581708 226175.2996798 114347.8762041 177000.0000000 1115.9360135 1866105.0132999 0.0000000 511661466.0566805
455.3000000 455.3000000 1888.4600796 1106.9679263 140.9184155 226285.9973259 114361.9750334 177000.0000000 1115.9014247 1866132.4280810 0.0000000 511523255.6763555
455.4000000 455.4000000 1888.4600796 1106.9508502 140.7786653 226396.6932648 114376.0598874 177000.0000000 1115.8668457 1866159.8350530 0.0000000 511385041.4368073
455.5000000 455.5000000 1888.4600796 1106.9337665 140.6389202 226507.3874957 114390.1307666 177000.0000000 1115.8322765 1866187.2342163 0.0000000 511246823.3392487
455.6000000 455.6000000 1888.4600796 1106.9166752 140.4991802 226618.0800179 114404.1876716 177000.0000000 1115.7977171 1866214.6255708 0.0000000 511108601.3848922
455.7000000 455.7000000 1888.4600796 1106.8995763 140.3594452 226728.7708305 114418.2306028 177000.0000000 1115.7631674 1866242.0091167 0.0000000 510970375.5749503
455.8000000 455.8000000 1888.4600796 1106.8824698 140.2197154 226839.4599329 114432.2595608 177000.0000000 1115.7286276 1866269.3848543 0.0000000 510832145.9106356
455.9000000 455.9000000 1888.4600796 1106.8653557 140.0799907 226950.1473242 114446.2745461 177000.0000000 1115.6940976 1866296.7527835 0.0000000 510693912.3931602
456.0000000 456.0000000 1888.4600796 1106.8482340 139.9402710 227060.8330037 114460.2755591 177000.0000000 1115.6595774 1866324.1129046 0.0000000 510555675.0237362
456.1000000 456.1000000 1888.4600796 1106.8311047 139.8005564 227171.5169707 114474.2626005 177000.0000000 1115.6250669 1866351.4652176 0.0000000 510417433.8035758
456.2000000 456.2000000 1888.4600796 1106.8139678 139.6608470 227282.1992244 114488.2356706 177000.0000000 1115.5905663 1866378.8097228 0.0000000 510279188.7338908
456.3000000 456.3000000 1888.4600796 1106.7968234 139.5211426 227392.8797641 114502.1947700 177000.0000000 1115.5560754 1866406.1464202 0.0000000 510140939.8158929
456.4000000 456.4000000 1888.4600796 1106.7796713 139.3814433 227503.5585889 114516.1398993 177000.0000000 1115.5215944 1866433.4753100 0.0000000 510002687.0507940
456.5000000 456.5000000 1888.4600796 1106.7625116 139.2417490 227614.2356981 114530.0710588 177000.0000000 1115.4871231 1866460.7963924 0.0000000 509864430.4398055
456.6000000 456.6000000 1888.4600796 1106.7453444 139.1020599 227724.9110909 114543.9882493 177000.0000000 1115.4526617 1866488.1096674 0.0000000 509726169.9841387
456.7000000 456.7000000 1888.4600796 1106.7281695 138.9623759 227835.5847667 114557.8914710 177000.0000000 1115.4182100 1866515.4151352 0.0000000 509587905.6850051
456.8000000 456.8000000 1888.4600796 1106.7109871 138.8226969 227946.2567246 114571.7807246 177000.0000000 1115.3837681 1866542.7127960 0.0000000 509449637.5436158
456.9000000 456.9000000 1888.4600796 1106.6937971 138.6830230 228056.9269639 114585.6560105 177000.0000000 1115.3493360 1866570.0026498 0.0000000 509311365.5611818
457.0000000 457.0000000 1888.4600796 1106.6765995 138.5433542 228167.5954837 114599.5173294 177000.0000000 1115.3149137 1866597.2846969 0.0000000 509173089.7389142
457.1000000 457.1000000 1888.4600796 1106.6593943 138.4036904 228278.2622835 114613.3646815 177000.0000000 1115.2805012 1866624.5589373 0.0000000 509034810.0780237
457.2000000 457.2000000 1888.4600796 1106.6421815 138.2640318 228388.9273623 114627.1980676 177000.0000000 1115.2460985 1866651.8253712 0.0000000 508896526.5797210
457.3000000 457.3000000 1888.4600796 1106.6249611 138.1243782 228499.5907195 114641.0174881 177000.0000000 1115.2117056 1866679.0839987 0.0000000 508758239.2452166
457.4000000 457.4000000 1888.4600796 1106.6077331 137.9847297 228610.2523543 114654.8229434 177000.0000000 1115.1773225 1866706.3348200 0.0000000 508619948.0757211
457.5000000 457.5000000 1888.4600796 1106.5904976 137.8450863 228720.9122659 114668.6144342 177000.0000000 1115.1429492 1866733.5778351 0.0000000 508481653.0724449
