t v_x v_y x y m
274.99999999999403 524.2286758875936 463.53818924613785 45130.07921826205 69763.64654930335 2195.3703703708243
275.09999999999405 524.6322378752953 463.6184560261321 45182.522262755374 69810.00438261824 2195.077777778232
275.1999999999941 525.0359432263178 463.69859661601834 45235.00567061589 69856.37023630223 2194.7851851856394
275.2999999999941 525.439791910602 463.7786109436355 45287.52945617842 69902.7440977327 2194.492592593047
275.3999999999941 525.8437838980625 463.8584989368185 45340.093633774784 69949.12595427982 2194.2000000004546
275.49999999999415 526.247919158587 463.93826052339824 45392.6982177338 69995.51579330652 2193.907407407862
275.59999999999417 526.6521976620369 464.01789563120184 45445.34322238126 70041.91360216854 2193.6148148152697
275.6999999999942 527.056619378247 464.0974041880524 45498.028662039964 70088.31936821439 2193.3222222226773
275.7999999999942 527.4611842770253 464.17678612176906 45550.75455102966 70134.73307878537 2193.029629630085
275.89999999999424 527.8658923281534 464.2560413601671 45603.52090366711 70181.15472121556 2192.7370370374924
275.99999999999426 528.2707435013866 464.3351698310579 45656.32773426603 70227.58428283181 2192.4444444449
276.0999999999943 528.675737766453 464.4141714622489 45709.175057137116 70274.02175095378 2192.1518518523076
276.1999999999943 529.0808750930546 464.4930461815436 45762.062886588035 70320.46711289386 2191.859259259715
276.2999999999943 529.4861554508665 464.5717939167417 45814.99123692343 70366.92035595728 2191.5666666671227
276.39999999999435 529.8915788095374 464.65041459563884 45867.9601224449 70413.381467442 2191.2740740745303
276.4999999999944 530.2971451386893 464.7289081460269 45920.96955745102 70459.85043463879 2190.981481481938
276.5999999999944 530.7028544079178 464.8072744956939 45974.01955623731 70506.32724483119 2190.6888888893454
276.6999999999944 531.1087065867916 464.8855135724238 46027.11013309626 70552.81188529551 2190.396296296753
276.79999999999444 531.5147016448531 464.9636253039969 46080.241302317314 70599.30434330084 2190.1037037041606
276.89999999999446 531.9208395516177 465.04160961818945 46133.41307818686 70645.80460610906 2189.811111111568
276.9999999999945 532.3271202765748 465.11946644277396 46186.62547498824 70692.31266097481 2189.5185185189757
277.0999999999945 532.7335437891865 465.197195705519 46239.87850700176 70738.82849514554 2189.2259259263833
277.19999999999453 533.1401100588887 465.2747973341893 46293.17218850465 70785.35209586144 2188.933333333791
277.29999999999455 533.5468190550906 465.35227125654586 46346.50653377109 70831.8834503555 2188.6407407411984
277.3999999999946 533.9536707471749 465.42961740034565 46399.8815570722 70878.42254585346 2188.348148148606
277.4999999999946 534.3606651044973 465.5068356933419 46453.297272676034 70924.96936957387 2188.0555555560136
277.5999999999946 534.7678020963874 465.58392606328397 46506.75369484758 70971.52390872802 2187.762962963421
277.69999999999465 535.1750816921477 465.66088843791744 46560.25083784877 71018.08615052002 2187.4703703708287
277.79999999999467 535.5825038610544 465.73772274498396 46613.78871593845 71064.65608214668 2187.1777777782363
277.8999999999947 535.9900685723569 465.81442891222144 46667.367343372396 71111.23369079767 2186.885185185644
277.9999999999947 536.397775795278 465.891006867364 46720.98673440331 71157.81896365539 2186.5925925930514
278.09999999999474 536.8056254990138 465.9674565381419 46774.646903280816 71204.411887895 2186.300000000459
278.19999999999476 537.2136176527339 466.0437778522816 46828.347864251446 71251.01245068446 2186.0074074078666
278.2999999999948 537.6217522255812 466.11997073750575 46882.089631558665 71297.62063918449 2185.714814815274
278.3999999999948 538.030029186672 466.19603512153327 46935.87221944284 71344.23644054859 2185.4222222226817
278.4999999999948 538.4384485050958 466.27197093207917 46989.69564214125 71390.85984192301 2185.1296296300893
278.59999999999485 538.8470101499157 466.34777809685477 47043.55991388807 71437.49083044681 2184.837037037497
278.6999999999949 539.2557140901679 466.42345654356757 47097.46504891441 71484.12939325179 2184.5444444449045
278.7999999999949 539.664560294862 466.4990061999213 47151.411061448256 71530.77551746252 2184.251851852312
278.8999999999949 540.073548732981 466.574426993616 47205.397965714496 71577.42919019636 2183.9592592597196
278.99999999999494 540.4826793734812 466.64971885234775 47259.42577593493 71624.09039856342 2183.666666667127
279.09999999999496 540.8919521852924 466.72488170380905 47313.494506328236 71670.75912966659 2183.3740740745347
279.199999999995 541.3013671373176 466.7999154756886 47367.60417111 71717.43537060152 2183.0814814819423
279.299999999995 541.710924198433 466.8748200956713 47421.754784492674 71764.11910845665 2182.78888888935
279.39999999999503 542.1206233374883 466.94959549143834 47475.946360685615 71810.81033031318 2182.4962962967575
279.49999999999505 542.5304645233065 467.0242415906672 47530.17891389506 71857.50902324506 2182.203703704165
279.5999999999951 542.9404477246838 467.09875832103154 47584.45245832413 71904.21517431902 2181.9111111115726
279.6999999999951 543.3505729103902 467.17314561020135 47638.767008172814 71950.92877059456 2181.61851851898
279.7999999999951 543.7608400491682 467.2474033858429 47693.12257763798 71997.64979912394 2181.3259259263878
279.89999999999515 544.1712491097344 467.32153157561874 47747.519180913376 72044.3782469522 2181.0333333337953
279.99999999999517 544.5818000607783 467.39553010718765 47801.95683218961 72091.11410111713 2180.740740741203
280.0999999999952 544.9924928709627 467.46939890820477 47856.43554565417 72137.85734864928 2180.4481481486105
280.1999999999952 545.4033275089239 467.54313790632153 47910.955335491395 72184.607976572 2180.155555556018
280.29999999999524 545.8143039432714 467.6167470291856 47965.5162158825 72231.36597190138 2179.8629629634256
280.39999999999526 546.2254221425881 467.690226204441 48020.11820100555 72278.13132164626 2179.570370370833
280.4999999999953 546.63668207543 467.763575359728 48074.76130503547 72324.90401280827 2179.2777777782408
280.5999999999953 547.0480837103266 467.8367944226833 48129.445542144036 72371.68403238179 2178.9851851856483
280.6999999999953 547.4596270157806 467.9098833209398 48184.170926499886 72418.47136735398 2178.692592593056
280.79999999999535 547.871311960268 467.9828419821268 48238.937472268495 72465.26600470474 2178.4000000004635
280.8999999999954 548.2831385122381 468.0556703338699 48293.74519361219 72512.06793140675 2178.107407407871
280.9999999999954 548.6951066401135 468.12836830379104 48348.594104690135 72558.87713442545 2177.8148148152786
281.0999999999954 549.1072163122901 468.2009358195085 48403.48421965835 72605.69360071904 2177.522222222686
281.19999999999544 549.519467497137 468.2733728086369 48458.41555266968 72652.51731723847 2177.2296296300938
281.29999999999546 549.9318601629967 468.34567919878725 48513.38811787381 72699.34827092747 2176.9370370375013
281.3999999999955 550.344394278185 468.41785491756684 48568.401929417254 72746.18644872251 2176.644444444909
281.4999999999955 550.7570698109906 468.48989989257933 48623.45700144336 72793.03183755284 2176.3518518523165
281.59999999999553 551.1698867296761 468.56181405142485 48678.55334809231 72839.88442434047 2176.059259259724
281.69999999999555 551.5828450024769 468.63359732169977 48733.6909835011 72886.74419600017 2175.7666666671316
281.7999999999956 551.9959445976018 468.7052496309969 48788.869921803554 72933.61113943945 2175.474074074539
281.8999999999956 552.4091854832329 468.7767709069054 48844.09017713031 72980.48524155859 2175.181481481947
281.9999999999956 552.8225676275256 468.8481610770109 48899.35176360883 73027.36648925063 2174.8888888893543
282.09999999999565 553.2360909986083 468.91942006889525 48954.65469536338 73074.25486940138 2174.596296296762
282.19999999999567 553.6497555645832 468.99054781013683 49009.99898651505 73121.15036888939 2174.3037037041695
282.2999999999957 554.0635612935251 469.0615442283104 49065.38465118173 73168.05297458597 2174.011111111577
282.3999999999957 554.4775081534825 469.13240925098717 49120.811703478124 73214.9626733552 2173.7185185189846
282.49999999999574 554.891596112477 469.2031428057346 49176.28015751573 73261.87945205391 2173.425925926392
282.59999999999576 555.3058251385035 469.27374482011675 49231.79002740285 73308.80329753167 2173.1333333338
282.6999999999958 555.7201951995299 469.3442152216939 49287.3413272446 73355.73419663084 2172.8407407412074
282.7999999999958 556.1347062634978 469.41455393802295 49342.93407114286 73402.6721361865 2172.548148148615
282.8999999999958 556.5493582983217 469.4847608966571 49398.568273196324 73449.61710302653 2172.2555555560225
282.99999999999585 556.9641512718895 469.55483602514613 49454.24394750048 73496.5690839715 2171.96296296343
283.0999999999959 557.3790851520621 469.6247792510361 49509.96110814759 73543.52806583479 2171.6703703708376
283.1999999999959 557.7941599066739 469.6945905018695 49565.71976922671 73590.49403542253 2171.377777778245
283.2999999999959 558.2093755035324 469.7642697051855 49621.51994482367 73637.46697953358 2171.085185185653
283.39999999999594 558.6247319104184 469.83381678851947 49677.361649021084 73684.44688495957 2170.7925925930604
283.49999999999596 559.0402290950858 469.90323167940335 49733.244895898344 73731.43373848488 2170.500000000468
283.599999999996 559.4558670252619 469.97251430536556 49789.169699531616 73778.42752688662 2170.2074074078755
283.699999999996 559.871645668647 470.04166459393093 49845.13607399384 73825.42823693469 2169.914814815283
283.79999999999603 560.2875649929149 470.11068247262085 49901.144033354714 73872.43585539174 2169.6222222226907
283.89999999999606 560.7036249657123 470.1795678689531 49957.19359168071 73919.45036901314 2169.329629630098
283.9999999999961 561.1198255546592 470.248320710442 50013.284763035066 73966.47176454704 2169.037037037506
284.0999999999961 561.536166727349 470.31694092459827 50069.41756147777 74013.50002873431 2168.7444444449134
284.1999999999961 561.9526484513482 470.3854284389293 50125.59200106558 74060.53514830863 2168.451851852321
284.29999999999615 562.3692706941963 470.45378318093884 50181.80809585201 74107.57710999636 2168.1592592597285
284.39999999999617 562.7860334234064 470.52200507812717 50238.065859887305 74154.62590051665 2167.866666667136
284.4999999999962 563.2029366064644 470.5900940579911 50294.36530721848 74201.6815065814 2167.5740740745437
284.5999999999962 563.6199802108297 470.65805004802394 50350.7064518893 74248.74391489525 2167.2814814819512
284.69999999999624 564.0371642039347 470.7258729757155 50407.08930794027 74295.81311215559 2166.988888889359
284.79999999999626 564.4544885531851 470.7935627685522 50463.51388940863 74342.88908505256 2166.6962962967664
284.8999999999963 564.8719532259597 470.86111935401686 50519.98021032836 74389.97182026906 2166.403703704174
284.9999999999963 565.2895581896106 470.9285426595889 50576.488284730185 74437.06130448071 2166.1111111115815
285.0999999999963 565.7073034114629 470.9958326127443 50633.03812664156 74484.1575243559 2165.818518518989
285.19999999999635 566.1251888588151 471.0629891409556 50689.629750086664 74531.26046655577 2165.5259259263967
285.2999999999964 566.5432144989388 471.1300121716918 50746.263169086415 74578.37011773419 2165.2333333338042
285.3999999999964 566.9613802990788 471.1969016324186 50802.93839765845 74625.48646453778 2164.940740741212
285.4999999999964 567.3796862264528 471.26365745059803 50859.65544981714 74672.60949360592 2164.6481481486194
285.59999999999644 567.798132248252 471.3302795536889 50916.41433957356 74719.73919157073 2164.355555556027
285.69999999999646 568.2167183316408 471.3967678691465 50973.21508093551 74766.87554505706 2164.0629629634345
285.7999999999965 568.6354444437565 471.4631223244227 51030.05768790751 74814.01854068255 2163.770370370842
285.8999999999965 569.0543105517096 471.529342846966 51086.94217449079 74861.16816505752 2163.4777777782497
285.99999999999653 569.473316622584 471.5954293642214 51143.868554683286 74908.32440478509 2163.1851851856572
286.09999999999656 569.8924626234366 471.6613818036305 51200.83684247964 74955.4872464611 2162.892592593065
286.1999999999966 570.3117485212974 471.7272000926315 51257.847051871206 75002.65667667413 2162.6000000004724
286.2999999999966 570.7311742831697 471.7928841586593 51314.89919684603 75049.83268200552 2162.30740740788
286.3999999999966 571.1507398760298 471.8584339291453 51371.99329138887 75097.01524902934 2162.0148148152875
286.49999999999665 571.5704452668272 471.9238493315175 51429.12934948117 75144.2043643124 2161.722222222695
286.59999999999667 571.9902904224846 471.98913029320056 51486.30738510106 75191.40001441428 2161.4296296301027
286.6999999999967 572.4102753098978 472.05427674161575 51543.52741222339 75238.60218588727 2161.1370370375103
286.7999999999967 572.8303998959357 472.11928860418095 51600.78944481967 75285.8108652764 2160.844444444918
286.89999999999674 573.2506641474404 472.1841658083107 51658.0934968581 75333.02603911949 2160.5518518523254
286.99999999999676 573.671068031227 472.2489082814161 51715.43958230357 75380.24769394704 2160.259259259733
287.0999999999968 574.0916115140841 472.313515950905 51772.827715117644 75427.47581628231 2159.9666666671405
287.1999999999968 574.5122945627729 472.37798874418183 51830.25790925858 75474.71039264134 2159.674074074548
287.2999999999968 574.9331171440282 472.44232658864763 51887.73017868129 75521.95140953286 2159.3814814819557
287.39999999999685 575.3540792245576 472.50652941170017 51945.24453733736 75569.19885345837 2159.0888888893633
287.4999999999969 575.775180771042 472.5705971407338 52002.800999175066 75616.45271091207 2158.796296296771
287.5999999999969 576.1964217501353 472.63452970313966 52060.399578139324 75663.71296838095 2158.5037037041784
287.6999999999969 576.6178021284646 472.6983270263054 52118.04028817173 75710.97961234472 2158.211111111586
287.79999999999694 577.0393218726301 472.7619890376154 52175.72314321054 75758.25262927581 2157.9185185189936
287.89999999999696 577.4609809492051 472.82551566445085 52233.448157190665 75805.53200563943 2157.625925926401
287.999999999997 577.8827793247361 472.8889068341894 52291.215344043674 75852.81772789347 2157.3333333338087
288.099999999997 578.3047169657425 472.9521624742056 52349.024717697794 75900.10978248861 2157.0407407412163
288.19999999999703 578.726793838717 473.0152825118705 52406.87629207789 75947.40815586824 2156.748148148624
288.29999999999706 579.1490099101252 473.078266874552 52464.77008110548 75994.71283446849 2156.4555555560314
288.3999999999971 579.571365146406 473.1411154896146 52522.70609869874 76042.02380471824 2156.162962963439
288.4999999999971 579.9938595139714 473.2038282844196 52580.68435877247 76089.34105303907 2155.8703703708466
288.5999999999971 580.4164929792063 473.26640518632496 52638.70487523812 76136.66456584535 2155.577777778254
288.69999999999715 580.8392655084689 473.3288461226853 52696.76766200378 76183.99432954415 2155.2851851856617
288.79999999999717 581.2621770680903 473.3911510208521 52754.87273297417 76231.33033053527 2154.9925925930693
288.8999999999972 581.6852276243748 473.45331980817343 52813.02010205063 76278.67255521129 2154.700000000477
288.9999999999972 582.1084171435997 473.51535241199423 52871.20978313114 76326.02098995747 2154.4074074078844
289.09999999999724 582.5317455920155 473.5772487596561 52929.441790110315 76373.37562115182 2154.114814815292
289.19999999999726 582.9552129358457 473.63900877849727 52987.71613687939 76420.7364351651 2153.8222222226996
289.2999999999973 583.3788191412868 473.70063239585295 53046.03283732621 76468.1034183608 2153.529629630107
289.3999999999973 583.8025641745087 473.76211953905494 53104.391905335244 76515.47655709513 2153.2370370375147
289.4999999999973 584.2264480016538 473.8234701354319 53162.79335478758 76562.85583771704 2152.9444444449223
289.59999999999735 584.6504705888382 473.8846841123091 53221.237199560914 76610.24124656823 2152.65185185233
289.6999999999974 585.0746319021506 473.9457613970088 53279.72345352955 76657.6327699831 2152.3592592597374
289.7999999999974 585.498931907653 474.00670191684986 53338.25213056441 76705.0303942888 2152.066666667145
289.8999999999974 585.9233705713802 474.0675055991479 53396.82324453302 76752.43410580521 2151.7740740745526
289.99999999999744 586.3479478593405 474.1281723712155 53455.4368092995 76799.84389084495 2151.48148148196
290.09999999999746 586.7726637375148 474.18870216036186 53514.092838724566 76847.25973571335 2151.1888888893677
290.1999999999975 587.1975181718574 474.249094893893 53572.791346665545 76894.6816267085 2150.8962962967753
290.2999999999975 587.6225111282954 474.3093504991118 53631.532346976346 76942.10955012118 2150.603703704183
290.39999999999753 588.047642572729 474.3694689033179 53690.315853507476 76989.54349223495 2150.3111111115904
290.49999999999756 588.4729124710317 474.42945003380777 53749.14188010602 77036.98343932605 2150.018518518998
290.5999999999976 588.8983207890495 474.4892938178746 53808.01044061567 77084.42937766349 2149.7259259264056
290.6999999999976 589.3238674926021 474.5490001828086 53866.92154887668 77131.88129350898 2149.433333333813
290.7999999999976 589.7495525474817 474.60856905589657 53925.875218725894 77179.33917311698 2149.1407407412207
290.89999999999765 590.1753759194538 474.6680003644223 53984.871463996744 77226.80300273467 2148.8481481486283
290.99999999999767 590.6013375742568 474.7272940356664 54043.910298519215 77274.27276860195 2148.555555556036
291.0999999999977 591.0274374776023 474.78644999690613 54102.99173611988 77321.74845695146 2148.2629629634434
291.1999999999977 591.4536755951748 474.8454681754158 54162.11579062188 77369.23005400857 2147.970370370851
291.29999999999774 591.8800518926319 474.90434849846656 54221.28247584491 77416.71754599137 2147.6777777782586
291.39999999999776 592.306566335604 474.9630908933263 54280.491805605256 77464.21091911067 2147.385185185666
291.4999999999978 592.7332188896947 475.0216952872598 54339.74379371574 77511.71015957001 2147.0925925930737
291.5999999999978 593.1600095204808 475.0801616075287 54399.03845398575 77559.21525356566 2146.8000000004813
291.69999999999783 593.5869381935117 475.13848978139157 54458.37580022124 77606.72618728664 2146.507407407889
291.79999999999785 594.0140048743102 475.1966797361038 54517.75584622471 77654.24294691464 2146.2148148152964
291.8999999999979 594.4412095283719 475.25473139891767 54577.17860579521 77701.76551862413 2145.922222222704
291.9999999999979 594.8685521211654 475.3126446970823 54636.64409272834 77749.29388858228 2145.6296296301116
292.0999999999979 595.2960326181322 475.3704195578437 54696.15232081625 77796.82804294897 2145.337037037519
292.19999999999794 595.7236509846872 475.4280559084449 54755.70330384762 77844.36796787684 2145.0444444449267
292.29999999999797 596.1514071862179 475.4855536761256 54815.29705560768 77891.91364951123 2144.7518518523343
292.399999999998 596.5793011880849 475.5429127881227 54874.93358987821 77939.46507399021 2144.459259259742
292.499999999998 597.0073329556219 475.60013317166965 54934.61292043749 77987.02222744457 2144.1666666671495
292.59999999999803 597.4355024541355 475.6572147539971 54994.33506106036 78034.58509599783 2143.874074074557
292.69999999999806 597.8638096489053 475.7141574623325 55054.100025518186 78082.15366576624 2143.5814814819646
292.7999999999981 598.2922545051839 475.77096122390014 55113.907827578856 78129.72792285874 2143.288888889372
292.8999999999981 598.7208369881969 475.8276259659214 55173.75848100678 78177.30785337703 2142.9962962967797
292.9999999999981 599.1495570631427 475.88415161561454 55233.65199956289 78224.89344341551 2142.7037037041873
293.09999999999815 599.5784146951929 475.9405381001947 55293.58839700464 78272.48467906131 2142.411111111595
293.19999999999817 600.0074098494921 475.996785346874 55353.567687086004 78320.08154639429 2142.1185185190025
293.2999999999982 600.4365424911576 476.0528932828615 55413.589883557455 78367.68403148699 2141.82592592641
293.3999999999982 600.8658125852801 476.10886183536314 55473.655000165985 78415.29212040473 2141.5333333338176
293.49999999999824 601.2952200969228 476.1646909315819 55533.76305065509 78462.90579920552 2141.240740741225
293.59999999999826 601.724764991122 476.22038049871776 55593.91404876479 78510.52505394007 2140.9481481486328
293.6999999999983 602.1544472328873 476.27593046396754 55654.108008231575 78558.14987065186 2140.6555555560403
293.7999999999983 602.5842667872007 476.3313407545251 55714.344942788455 78605.78023537704 2140.362962963448
293.89999999999833 603.0142236190177 476.38661129758134 55774.62486616493 78653.41613414451 2140.0703703708555
293.99999999999835 603.4443176932664 476.441742020324 55834.947792087005 78701.05755297588 2139.777777778263
294.0999999999984 603.8745489748479 476.49673284993787 55895.313734277166 78748.70447788548 2139.4851851856706
294.1999999999984 604.3049174286364 476.55158371360477 55955.722706454384 78796.35689488034 2139.192592593078
294.2999999999984 604.7354230194788 476.60629453850345 56016.17472233413 78844.01478996025 2138.9000000004858
294.39999999999844 605.1660657121953 476.6608652518097 56076.669795628346 78891.67814911767 2138.6074074078933
294.49999999999847 605.5968454715786 476.7152957806963 56137.20794004546 78939.3469583378 2138.314814815301
294.5999999999985 606.0277622623947 476.769586052333 56197.78916929038 78987.02120359858 2138.0222222227085
294.6999999999985 606.4588160493823 476.82373599388666 56258.41349706448 79034.70087087061 2137.729629630116
294.79999999999853 606.8900067972532 476.87774553252103 56319.08093706562 79082.38594611725 2137.4370370375236
294.89999999999856 607.3213344706922 476.93161459539704 56379.79150298812 79130.07641529459 2137.144444444931
294.9999999999986 607.7527990343568 476.9853431096725 56440.545208522766 79177.77226435138 2136.8518518523388
295.0999999999986 608.1844004528774 477.0389310025023 56501.34206735682 79225.47347922914 2136.5592592597463
295.1999999999986 608.6161386908576 477.0923782010384 56562.18209317399 79273.18004586207 2136.266666667154
295.29999999999865 609.0480137128736 477.14568463242983 56623.06529965446 79320.8919501771 2135.9740740745615
295.39999999999867 609.4800254834748 477.1988502238226 56683.99170047486 79368.60917809389 2135.681481481969
295.4999999999987 609.9121739671834 477.2518749023598 56744.96130930826 79416.33171552478 2135.3888888893766
295.5999999999987 610.3444591284945 477.30475859518157 56805.97413982421 79464.05954837485 2135.096296296784
295.69999999999874 610.776880931876 477.3575012294251 56867.030205688694 79511.79266254188 2134.803703704192
295.79999999999876 611.209439341769 477.4101027322247 56928.129520564136 79559.53104391636 2134.5111111115993
295.8999999999988 611.6421343225873 477.4625630307117 56989.27209810941 79607.27467838151 2134.218518519007
295.9999999999988 612.0749658387174 477.5148820520145 57050.45795197983 79655.02355181325 2133.9259259264145
296.09999999999883 612.5079338545191 477.5670597232587 57111.68709582714 79702.77765008024 2133.633333333822
296.19999999999885 612.9410383343251 477.6190959715668 57172.95954329953 79750.5369590438 2133.3407407412296
296.2999999999989 613.3742792424405 477.6709907240585 57234.27530804161 79798.30146455803 2133.048148148637
296.3999999999989 613.8076565431437 477.72274390785066 57295.63440369443 79846.07115246967 2132.755555556045
296.4999999999989 614.241170200686 477.7743554500571 57357.03684389546 79893.84600861822 2132.4629629634524
296.59999999999894 614.6748201792915 477.82582527778885 57418.4826422786 79941.62601883587 2132.17037037086
296.69999999999897 615.108606443157 477.877153318154 57479.97181247416 79989.41116894754 2131.8777777782675
296.799999999999 615.5425289564524 477.92833949825774 57541.50436810888 80037.20144477084 2131.585185185675
296.899999999999 615.9765876833205 477.9793837452025 57603.0803228059 80084.99683211608 2131.2925925930826
296.99999999999903 616.410782587877 478.0302859860876 57664.699690184796 80132.79731678634 2131.00000000049
297.09999999999906 616.8451136342101 478.0810461480098 57726.362483861536 80180.60288457734 2130.707407407898
297.1999999999991 617.2795807863813 478.1316641580628 57788.0687174485 80228.41352127754 2130.4148148153054
297.2999999999991 617.7141840084248 478.1821399433374 57849.81840455448 80276.22921266813 2130.122222222713
297.3999999999991 618.1489232643477 478.2324734309217 57911.61155878465 80324.04994452297 2129.8296296301205
297.49999999999915 618.5837985181298 478.2826645479008 57973.44819374061 80371.87570260864 2129.537037037528
297.59999999999917 619.0188097337241 478.33271322135715 58035.32832302034 80419.70647268444 2129.2444444449357
297.6999999999992 619.4539568750562 478.3826193783702 58097.251960218215 80467.54224050237 2128.951851852343
297.7999999999992 619.8892399060246 478.4323829460165 58159.21911892501 80515.38299180714 2128.659259259751
297.89999999999924 620.3246587905006 478.48200385137 58221.22981272787 80563.22871233617 2128.3666666671584
297.99999999999926 620.7602134923285 478.53148202150163 58283.28405521035 80611.07938781958 2128.074074074566
298.0999999999993 621.1959039753253 478.58081738347965 58345.38185995237 80658.93500398021 2127.7814814819735
298.1999999999993 621.631730203281 478.63000986436936 58407.523240530245 80706.79554653358 2127.488888889381
298.29999999999933 622.0676921399584 478.67905939123335 58469.708210516656 80754.66100118795 2127.1962962967887
298.39999999999935 622.5037897490928 478.72796589113136 58531.936783480654 80802.53135364427 2126.9037037041962
298.4999999999994 622.9400229943928 478.7767292911203 58594.208972987675 80850.40658959618 2126.611111111604
298.5999999999994 623.3763918395398 478.8253495182544 58656.52479259953 80898.28669473006 2126.3185185190114
298.6999999999994 623.8128962481877 478.873826499585 58718.88425587437 80946.17165472498 2126.025925926419
298.79999999999944 624.2495361839635 478.92216016216065 58781.28737636674 80994.0614552527 2125.7333333338265
298.89999999999947 624.686311610467 478.97035043302714 58843.734167627525 81041.9560819777 2125.440740741234
298.9999999999995 625.1232224912707 479.0183972392275 58906.224643203976 81089.85552055715 2125.1481481486417
299.0999999999995 625.5602687899199 479.06630050780205 58968.7588166397 81137.75975664095 2124.8555555560492
299.19999999999953 625.9974504699329 479.1140601657882 59031.33670147467 81185.66877587169 2124.562962963457
299.29999999999956 626.4347674948008 479.1616761402207 59093.95831124519 81233.58256388466 2124.2703703708644
299.3999999999996 626.8722198279874 479.20914835813153 59156.62365948391 81281.50110630786 2123.977777778272
299.4999999999996 627.3098074329292 479.2564767465499 59219.33275971984 81329.42438876197 2123.6851851856795
299.5999999999996 627.7475302730359 479.3036612325022 59282.08562547833 81377.35239686041 2123.392592593087
299.69999999999965 628.1853883116895 479.3507017430122 59344.882270281065 81425.28511620928 2123.1000000004947
299.79999999999967 628.6233815122453 479.39759820510096 59407.72270764606 81473.2225324074 2122.8074074079022
299.8999999999997 629.0615098380309 479.4443505457866 59470.606951087684 81521.16463104625 2122.51481481531
299.9999999999997 629.4997732523473 479.49095869208475 59533.53501411662 81569.11139771008 2122.2222222227174
300.09999999999974 629.568794802271 479.37550867123906 59596.492135629036 81617.0563409111 2122.1734567906187
300.19999999999976 629.5639502281 479.2276688925574 59659.44877291986 81664.98649972031 2122.1734567906187
300.2999999999998 629.5591009381538 479.0798373906835 59722.40492551747 81712.90187496551 2122.1734567906187
300.3999999999998 629.5542469331685 478.9320141630243 59785.360592950325 81760.80246747425 2122.1734567906187
300.49999999999983 629.5493882138795 478.78419920698747 59848.31577474696 81808.68827807382 2122.1734567906187
300.59999999999985 629.5445247810219 478.6363925199813 59911.27047043598 81856.55930759128 2122.1734567906187
300.6999999999999 629.5396566353304 478.4885940994148 59974.22467954607 81904.41555685338 2122.1734567906187
300.7999999999999 629.5347837775395 478.3408039426975 60037.178401605976 81952.25702668662 2122.1734567906187
300.8999999999999 629.529906208383 478.19302204723965 60100.13163614453 82000.08371791728 2122.1734567906187
300.99999999999994 629.5250239285945 478.0452484104521 60163.08438269063 82047.89563137136 2122.1734567906187
301.09999999999997 629.5201369389072 477.89748302974635 60226.03664077325 82095.69276787457 2122.1734567906187
301.2 629.5152452400539 477.74972590253464 60288.98840992144 82143.47512825242 2122.1734567906187
301.3 629.510348832767 477.6019770262297 60351.939689664316 82191.24271333011 2122.1734567906187
301.40000000000003 629.5054477177786 477.45423639824503 60414.890479531074 82238.99552393261 2122.1734567906187
301.50000000000006 629.5005418958202 477.30650401599473 60477.840779050974 82286.73356088462 2122.1734567906187
301.6000000000001 629.4956313676232 477.1587798768935 60540.79058775336 82334.45682501058 2122.1734567906187
301.7000000000001 629.4907161339185 477.01106397835673 60603.73990516765 82382.16531713468 2122.1734567906187
301.8000000000001 629.4857961954364 476.8633563178005 60666.68873082332 82429.85903808086 2122.1734567906187
301.90000000000015 629.480871552907 476.71565689264133 60729.63706424993 82477.53798867276 2122.1734567906187
302.00000000000017 629.4759422070603 476.56796570029667 60792.58490497712 82525.2021697338 2122.1734567906187
302.1000000000002 629.4710081586253 476.42028273818437 60855.53225253459 82572.85158208715 2122.1734567906187
302.2000000000002 629.4660694083311 476.27260800372306 60918.47910645212 82620.4862265557 2122.1734567906187
302.30000000000024 629.4611259569064 476.12494149433195 60981.425466259556 82668.10610396207 2122.1734567906187
302.40000000000026 629.4561778050792 475.9772832074309 61044.37133148682 82715.71121512864 2122.1734567906187
302.5000000000003 629.4512249535773 475.8296331404404 61107.31670166391 82763.30156087755 2122.1734567906187
302.6000000000003 629.4462674031281 475.6819912907817 61170.2615763209 82810.87714203064 2122.1734567906187
302.70000000000033 629.4413051544587 475.5343576558765 61233.205954987934 82858.43795940954 2122.1734567906187
302.80000000000035 629.4363382082958 475.38673223314714 61296.14983719521 82905.98401383556 2122.1734567906187
302.9000000000004 629.4313665653655 475.2391150200168 61359.09322247303 82953.51530612982 2122.1734567906187
303.0000000000004 629.4263902263937 475.09150601390917 61422.03611035175 83001.03183711313 2122.1734567906187
303.1000000000004 629.4214091921059 474.9439052122486 61484.9785003618 83048.53360760608 2122.1734567906187
303.20000000000044 629.4164234632274 474.79631261246 61547.92039203369 83096.02061842897 2122.1734567906187
303.30000000000047 629.4114330404827 474.648728211969 61610.861784897985 83143.49287040188 2122.1734567906187
303.4000000000005 629.4064379245963 474.50115200820187 61673.80267848534 83190.9503643446 2122.1734567906187
303.5000000000005 629.4014381162921 474.3535839985855 61736.743072326484 83238.39310107665 2122.1734567906187
303.60000000000053 629.3964336162936 474.20602418054744 61799.682965952205 83285.82108141735 2122.1734567906187
303.70000000000056 629.3914244253241 474.0584725515158 61862.62235889337 83333.23430618572 2122.1734567906187
303.8000000000006 629.3864105441064 473.91092910891945 61925.56125068093 83380.63277620054 2122.1734567906187
